title,url,category,filetype,slide_count,publishing_consultancy,description
"Incident Management Workflow - Process Guide",https://flevy.com/browse/marketplace/incident-management-workflow-process-guide-3020,"Digital Transformation",Word,68,"ITSM Consulting","Incident Management Workflow DOCX: Get a detailed ITIL incident management process guide with templates, flowcharts, and procedures. Download and streamline ITSM now."
"Digital Marketing Plan",https://flevy.com/browse/marketplace/digital-marketing-plan-2798,"Digital Transformation",PowerPoint,34,"Safwan Khan","Digital Marketing"
"Enterprise Architecture &#40;Full Guide&#41;",https://flevy.com/browse/marketplace/enterprise-architecture-full-guide-7581,"Digital Transformation",PowerPoint,342,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Enterprise Architecture Initiatives."
"Enterprise Data Governance - Implementation Toolkit",https://flevy.com/browse/marketplace/enterprise-data-governance-implementation-toolkit-3814,"Digital Transformation",Excel,,"Gerard Blokdijk","Data governance template Excel: Get the Enterprise Data Governance Implementation Toolkit with policy, matrix, RACI, and business glossary templates. Download XLSX now."
"SaaS Customer Pricing Simulator: Optimization Template",https://flevy.com/browse/marketplace/saas-customer-pricing-simulator-optimization-template-6496,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Human-centered Design (HCD)",https://flevy.com/browse/flevypro/human-centered-design-hcd-2765,"Digital Transformation",PowerPoint,18,"PPT Lab","Explore Human-Centered Design (HCD) by ex-McKinsey & Big 4 consultants. Transform your organization with actionable insights for customer-centric innovation."
"ITIL V3 Service Management Overview",https://flevy.com/browse/marketplace/itil-v3-service-management-overview-280,"Digital Transformation",PowerPoint,129,"Dartview Consulting","IT service management PPT: Get the ITIL V3 Service Management Overview slide deck. Learn key processes, lifecycle, and service catalog concepts. Download the PPTX now."
"Cloud Strategy Template",https://flevy.com/browse/marketplace/cloud-strategy-template-3968,"Digital Transformation",Word,42,"R Bradley Consulting","Cloud strategy document template DOCX: Download a ready-to-use cloud strategy template with examples and key IT strategy elements. Streamline your cloud planning now."
"Digital Transformation - Intelligence Report &#40;June 2022&#41;",https://flevy.com/browse/marketplace/digital-transformation-intelligence-report-june-2022-6265,"Digital Transformation",PowerPoint,37,FlevyIntel,"Explore the June 2022 Digital Transformation Intelligence Report, crafted by industry experts, detailing trends, tech solutions, and COVID-19 impacts on DX."
"Digital Supply Chain Strategy",https://flevy.com/browse/flevypro/digital-supply-chain-strategy-4023,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore a robust Digital Supply Chain Strategy crafted by ex-McKinsey and Big 4 consultants. Enhance resilience with actionable insights and templates."
"Data Center Handbook",https://flevy.com/browse/marketplace/data-center-handbook-9027,"Digital Transformation",PowerPoint,743,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing IT Strategy Initiatives."
"Full Digital Transformation Excel Toolkit",https://flevy.com/browse/marketplace/full-digital-transformation-excel-toolkit-8580,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Scrum Introduction &#40;New - 2020 Scrum Guide&#41;",https://flevy.com/browse/marketplace/scrum-introduction-new-2020-scrum-guide-4064,"Digital Transformation",PowerPoint,91,"ITSM Consulting","Explore the 2020 Scrum Guide in this comprehensive PPT, crafted by industry experts. Gain insights on Scrum roles, events, and artifacts for effective project management."
"Non Functional Requirements &#40;NFR&#41; Example Sets",https://flevy.com/browse/marketplace/non-functional-requirements-nfr-example-sets-3657,"Digital Transformation",Excel,,"R Bradley Consulting","Non Functional Requirements template Excel: Get clear NFR examples, formats, and sets to streamline your requirements gathering. Download the XLSX file now."
"Firm Value Chain, Industry Value Chain, and Business Intelligence",https://flevy.com/browse/marketplace/firm-value-chain-industry-value-chain-and-business-intelligence-1615,"Digital Transformation",PowerPoint,79,"Ganesh Rajagopalan","Business intelligence PPT: Learn firm & industry value chain concepts, frameworks, and applications. Download this detailed PowerPoint for strategic insights now."
"Guide to Delivering Best-in-Class Customer Care",https://flevy.com/browse/marketplace/guide-to-delivering-best-in-class-customer-care-2883,"Digital Transformation",PowerPoint,78,"P-Square Partners","Discover best practices for world-class customer care in this expert guide by an ex-McKinsey consultant. Optimize costs, enhance metrics, and boost efficiency."
"Product Management KPIs",https://flevy.com/browse/flevypro/product-management-kpis-5526,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore essential Product Management KPIs developed by ex-McKinsey & Big 4 consultants. Enhance decision-making with actionable insights and templates."
"IT Capability Maturity Framework (IT-CMF)",https://flevy.com/browse/flevypro/it-capability-maturity-framework-it-cmf-2911,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Explore the IT Capability Maturity Framework (IT-CMF) by ex-McKinsey & Big 4 consultants. Enhance IT-business alignment and drive value with structured assessments."
"Impact of Robotic Process Automation (RPA)",https://flevy.com/browse/flevypro/impact-of-robotic-process-automation-rpa-3980,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Robotic Process Automation PPT: Learn RPA basics, banking & insurance applications, and key impacts. Download this detailed RPA presentation (PPTX) now."
"Virtual Teams: Challenges & Benefits",https://flevy.com/browse/flevypro/virtual-teams-challenges-and-benefits-4013,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore effective strategies for managing Virtual Teams in this PPT by ex-McKinsey and Big 4 consultants. Enhance productivity and tackle key challenges."
"Risk Management: Cybersecurity Strategy",https://flevy.com/browse/flevypro/risk-management-cybersecurity-strategy-3132,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Risk management in cyber security PPT: Learn strategies for information security, IT risk, and governance. Download this comprehensive cybersecurity strategy presentation."
"Fit Transformation: Strong, Agile, Lean",https://flevy.com/browse/flevypro/fit-transformation-strong-agile-lean-3015,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore the Fit Transformation framework by ex-McKinsey consultants. Align strategy, enhance agility, and drive sustainable results in your organization."
"Data Governance Toolkit",https://flevy.com/browse/marketplace/data-governance-toolkit-8744,"Digital Transformation",PowerPoint,223,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Data Governance Initiatives."
"Foundations of Artificial Intelligence &#40;AI&#41;",https://flevy.com/browse/marketplace/foundations-of-artificial-intelligence-ai-8814,"Digital Transformation",PowerPoint,108,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Data Governance Best Practice",https://flevy.com/browse/marketplace/data-governance-best-practice-3730,"Digital Transformation",PowerPoint,21,"R Bradley Consulting","Data governance best practices PPT: Learn key roles, frameworks, and implementation plans. Download this expert-ready presentation to build your data strategy."
"Crypto Trading Platform Financial Projection Model",https://flevy.com/browse/marketplace/crypto-trading-platform-financial-projection-model-9640,"Digital Transformation",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Agile Product Backlog Development and Prioritization Paybook",https://flevy.com/browse/marketplace/agile-product-backlog-development-and-prioritization-paybook-7748,"Digital Transformation",PowerPoint,38,WallStBizStrategist,"Agile Product Backlog Development PPT: Learn backlog management, user story mapping, prioritization, acceptance criteria, and SPIKES techniques. Download now."
"Agile Module 2: Understanding Agile Process",https://flevy.com/browse/marketplace/agile-module-2-understanding-agile-process-2548,"Digital Transformation",PowerPoint,105,"Adaptive US Inc.","Explore Agile methodologies with this comprehensive module on the Agile process, crafted by industry experts for business professionals."
"User Requirements Methods for ERP Consultants",https://flevy.com/browse/marketplace/user-requirements-methods-for-erp-consultants-5141,"Digital Transformation",PowerPoint,13,"Ahmed M. Rafik","User Requirements Methods for ERP Consultants PPT: Learn UCD, Group Task Analysis, interview techniques, and FRD/SDD creation. Download this ERP requirements guide."
"Master Data Management &#40;MDM&#41; Reference Architecture",https://flevy.com/browse/marketplace/master-data-management-mdm-reference-architecture-4158,"Digital Transformation",PowerPoint,13,"R Bradley Consulting","Master Data Management PPT: Get a detailed MDM reference architecture presentation with framework, process flow, and data governance templates. Download now."
"Artificial Intelligence Data Center Ecosystem",https://flevy.com/browse/flevypro/artificial-intelligence-data-center-ecosystem-8567,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Data center networking PPT: Explore AI-driven data center ecosystem design, infrastructure, and network solutions. Get the Artificial Intelligence Data Center Ecosystem PPTX now."
"Change Management - Process Guide &#40;ITSM, ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-guide-itsm-iso-20000-3864,"Digital Transformation",Word,54,"ITSM Consulting","Change Management process guide (DOCX) for ITSM & ISO 20000. Learn key steps, workflows, and best practices to align IT services. Download now."
"Enterprise Data Management and Governance",https://flevy.com/browse/marketplace/enterprise-data-management-and-governance-6459,"Digital Transformation",PowerPoint,30,"Affinity Consulting Partners","Data management PPT: Download Enterprise Data Management and Governance framework with strategy, roadmap, and master data governance components. Get your PPT now."
"A Comprehensive Guide to Agile Change Management",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-agile-change-management-2889,"Digital Transformation",PowerPoint,39,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Capability Maturity Model (CMM) - Enterprise Architecture",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-enterprise-architecture-2949,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore the Capability Maturity Model (CMM) for Enterprise Architecture, crafted by ex-McKinsey and Big 4 consultants. Elevate your EA maturity with this expert PPT."
"Digital Platform Strategy",https://flevy.com/browse/flevypro/digital-platform-strategy-5144,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Explore a strategic framework for Tethered Digital Platforms, crafted by ex-McKinsey and Big 4 consultants. Leverage IoT and sensor data for competitive advantage."
"Digital Transformation: Challenges in Execution",https://flevy.com/browse/flevypro/digital-transformation-challenges-in-execution-5514,"Digital Transformation",PowerPoint,31,"LearnPPT Consulting","Explore key challenges in Digital Transformation with insights from ex-McKinsey & Big 4 consultants. Enhance execution, governance, and innovation strategies."
"Digital Transformation: Challenges in Change & Organization",https://flevy.com/browse/flevypro/digital-transformation-challenges-in-change-and-organization-5555,"Digital Transformation",PowerPoint,31,"LearnPPT Consulting","Explore key challenges in Digital Transformation with insights from industry experts. Created by ex-McKinsey consultants, this PPT offers strategic frameworks for success."
"Customer Experience",https://flevy.com/browse/flevypro/customer-experience-2252,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Customer experience training PPT: Learn strategies for customer management, enhancing experience, and meeting needs. Download this expert PowerPoint template now."
"Data Center &#40;Co-Location&#41; Development Model Pro-forma - 20 Year",https://flevy.com/browse/marketplace/data-center-co-location-development-model-pro-forma-20-year-9825,"Digital Transformation",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Cyber Security SOPs &#40;600+ KPIs and Templates&#41;",https://flevy.com/browse/marketplace/cyber-security-sops-600-kpis-and-templates-9278,"Digital Transformation",PowerPoint,1490,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Cyber Security Initiatives."
"MRR Monthly Recurring Revenue &#40;Subscription&#41; Finance Model",https://flevy.com/browse/marketplace/mrr-monthly-recurring-revenue-subscription-finance-model-8596,"Digital Transformation",Excel,,"Willcox PMO","At Wilcox PMO we provide CFO Services planning & analysis to aid companies in interpreting financial statements. Our 5-Year 3 Statement models eliminate the need to create project finance trackers from scratch and include all common actions."
"IT Security & Governance Template",https://flevy.com/browse/marketplace/it-security-and-governance-template-312,"Digital Transformation",Word,18,"Dartview Consulting","IT governance document template DOC: Get a ready-to-use IT Security & Governance framework to streamline policies, compliance, and risk management. Download now."
"ChatGPT  - The Genesis of Artificial Intelligence",https://flevy.com/browse/marketplace/chatgpt-the-genesis-of-artificial-intelligence-6850,"Digital Transformation",PowerPoint,116,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Metadata Management",https://flevy.com/browse/flevypro/metadata-management-5721,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Powerpoint metadata & metadata management PPT: Learn key concepts, tools, and classification best practices. Download this expert Metadata Management presentation now."
"Digital Insurance Maturity Model",https://flevy.com/browse/marketplace/digital-insurance-maturity-model-6217,"Digital Transformation",PowerPoint,25,"Affinity Consulting Partners","Digital insurance maturity model PPT: Assess your insurance firm’s digital readiness with clear stages and AI, cloud, and process insights. Download the template now."
"Value Creation: Impact of Customer Experience (CX)",https://flevy.com/browse/flevypro/value-creation-impact-of-customer-experience-cx-3966,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore a 5-phase framework for enhancing Customer Experience (CX) by ex-McKinsey consultants. Drive sustainable growth through data analytics and operational alignment."
"Complete AI Change Management Playbook",https://flevy.com/browse/marketplace/complete-ai-change-management-playbook-10166,"Digital Transformation",PowerPoint,676,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"AI Transformation Readiness Assessment Playbook",https://flevy.com/browse/marketplace/ai-transformation-readiness-assessment-playbook-9988,"Digital Transformation",PowerPoint,1019,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"AI Workflow Automation Strategy Playbook &#40;+n8n Templates&#41;",https://flevy.com/browse/marketplace/ai-workflow-automation-strategy-playbook-n8n-templates-10641,"Digital Transformation",PowerPoint,472,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Generative AI &#40;GenAI&#41; Playbook",https://flevy.com/browse/marketplace/generative-ai-genai-playbook-10272,"Digital Transformation",PowerPoint,862,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"100+ Agentic Organization SOPs",https://flevy.com/browse/marketplace/100-agentic-organization-sops-10444,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Agentic AI Initiatives."
"100+ Artificial Intelligence &#40;AI&#41; Automation SOPs",https://flevy.com/browse/marketplace/100-artificial-intelligence-ai-automation-sops-10472,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"100+ Mobile App Development Business SOPs",https://flevy.com/browse/marketplace/100-mobile-app-development-business-sops-10631,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Digital Transformation Self-Assessment Toolkit &#40;450+ KPIs&#41;",https://flevy.com/browse/marketplace/digital-transformation-self-assessment-toolkit-450-kpis-9179,"Digital Transformation",PowerPoint,1112,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"ITIL Service Level Agreement Template",https://flevy.com/browse/marketplace/itil-service-level-agreement-template-277,"Digital Transformation",Word,27,"Dartview Consulting","ITIL Service Level Agreement Template (DOC) to define SLA terms, roles, and metrics. Get a ready-to-use document for ITIL compliance and service management."
"Digital Marketing Strategy: A Guide to Evaluate Your Current Online Presence",https://flevy.com/browse/marketplace/digital-marketing-strategy-a-guide-to-evaluate-your-current-online-presence-910,"Digital Transformation",PowerPoint,17,BusinessRules,"This presentation is created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae."
"Digital Transformation in Utilities",https://flevy.com/browse/marketplace/digital-transformation-in-utilities-6246,"Digital Transformation",PowerPoint,46,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Service-Dominant Logic &#40;SDL&#41; Primer",https://flevy.com/browse/flevypro/service-dominant-logic-sdl-primer-9732,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Explore the Service-Dominant Logic (SDL) framework, crafted by ex-McKinsey and Big 4 consultants. Understand value co-creation and service ecosystems."
"FEAF: Data Reference Model &#40;DRM&#41;",https://flevy.com/browse/flevypro/feaf-data-reference-model-drm-5759,"Digital Transformation",PowerPoint,35,"LearnPPT Consulting","Explore the Data Reference Model (DRM) within the FEAF, crafted by ex-McKinsey and Big 4 consultants. Enhance data sharing and management across U.S. Federal agencies."
"Requirements Traceability Matrix &#40;RTM&#41; - Excel",https://flevy.com/browse/marketplace/requirements-traceability-matrix-rtm-excel-3602,"Digital Transformation",Excel,,"Your Agile Project Manager","Requirement Traceability Matrix template Excel (XLSX) for tracking project requirements. Download this RTM to manage, trace, and verify all requirements efficiently."
"Customer Experience &#40;CX&#41; Management Models",https://flevy.com/browse/marketplace/customer-experience-cx-management-models-1941,"Digital Transformation",PowerPoint,148,"Operational Excellence Consulting","Crafted by a seasoned Customer Experience Expert with a wealth of experience at industry giants like Microsoft, IBM and Panasonic, this collection is your resource to mastering CX management models and elevating customer satisfaction."
"Digital Marketing Planning Spreadsheet",https://flevy.com/browse/marketplace/digital-marketing-planning-spreadsheet-1056,"Digital Transformation",Excel,,"Safwan Khan","digital marketing"
"Data Governance: Roles & Responsibilities",https://flevy.com/browse/flevypro/data-governance-roles-and-responsibilities-6356,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Data governance framework PPT: Learn key roles & responsibilities in data governance. Get a ready-to-use PowerPoint to implement best practices and strategy."
"Building Blocks of Data Monetization",https://flevy.com/browse/flevypro/building-blocks-of-data-monetization-3171,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore essential strategies for Data Monetization in this expert PPT, crafted by ex-McKinsey consultants. Drive revenue growth through data insights."
"Human Factors - The &quot;Dirty Dozen&quot;",https://flevy.com/browse/marketplace/human-factors-the-dirty-dozen-6771,"Digital Transformation",PowerPoint,92,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Shared Services Data Management Strategy - Big Data & BI",https://flevy.com/browse/marketplace/shared-services-data-management-strategy-big-data-and-bi-2174,"Digital Transformation",PowerPoint,38,"Aadhya Solutions","Explore a comprehensive Shared Services Data Management Strategy for Big Data & BI, crafted by industry experts. Enhance IT synergy and ROI with proven frameworks."
"Agile at Scale in Software Development",https://flevy.com/browse/marketplace/agile-at-scale-in-software-development-8853,"Digital Transformation",PowerPoint,48,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Octalysis Framework",https://flevy.com/browse/flevypro/octalysis-framework-9167,"Digital Transformation",PowerPoint,37,"LearnPPT Consulting","Octalysis Framework PPT: Learn the 8 core drives of gamification to boost engagement. Download this detailed presentation template for strategy and design now."
"Responsible AI &#40;RAI&#41; Maturity Model: Team Approach",https://flevy.com/browse/flevypro/responsible-ai-rai-maturity-model-team-approach-10175,"Digital Transformation",PowerPoint,31,"LearnPPT Consulting","Explore the Responsible AI Maturity Model, crafted by ex-McKinsey and Big 4 consultants, to embed ethics in AI practices across teams."
"AI User Guide for Responsible and Compliant AI Adoption",https://flevy.com/browse/marketplace/ai-user-guide-for-responsible-and-compliant-ai-adoption-9947,"Digital Transformation",PowerPoint,35,"Axonova Consulting Ltd.","Ex-Deloitte Consultant | Advisor to FTSE 100 Company I  20+ Years experience  I  Led major digital transformation programs  I  Helping leaders build future-ready organisations with proven frameworks"
"Responsible AI &#40;RAI&#41; Maturity Model: Organizational Foundations",https://flevy.com/browse/flevypro/responsible-ai-rai-maturity-model-organizational-foundations-10112,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore the Responsible AI Maturity Model, crafted by ex-McKinsey and Big 4 consultants, to embed ethics and resilience in AI systems."
"Responsible AI &#40;RAI&#41; Maturity Model: RAI Practice",https://flevy.com/browse/flevypro/responsible-ai-rai-maturity-model-rai-practice-10132,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Explore the Responsible AI Maturity Model, crafted by ex-McKinsey & Big 4 consultants, to enhance AI governance, risk management, and ethical practices."
"Artificial Intelligence Value Chain",https://flevy.com/browse/marketplace/artificial-intelligence-value-chain-9687,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for Artificial Intelligence Industry Value Chain Analysis."
"Digital Transformation: Next-gen Operating Model",https://flevy.com/browse/flevypro/digital-transformation-next-gen-operating-model-3976,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore a Next-gen Operating Model for digital transformation, crafted by ex-McKinsey & Big 4 consultants. Drive enterprise-wide impact with integrated strategies."
"Analytics-driven Organization",https://flevy.com/browse/flevypro/analytics-driven-organization-4019,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Why is analytics important for businesses PPT? Learn key analytics frameworks, processes & strategies with this Analytics-driven Organization PPT. Download now."
"Customer Experience Transformation: Customer Care",https://flevy.com/browse/flevypro/customer-experience-transformation-customer-care-3241,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore a comprehensive PPT on Customer Experience Transformation, crafted by ex-McKinsey and Big 4 consultants. Gain insights on optimizing Customer Journeys and enhancing Customer Care."
"Omni-channel Customer Journey Design",https://flevy.com/browse/flevypro/omni-channel-customer-journey-design-3984,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore a 5-phase Omni-channel Customer Journey Design framework by ex-McKinsey & Big 4 consultants. Enhance CX & engagement in the digital era."
"Artificial Intelligence (AI): Deep Learning",https://flevy.com/browse/flevypro/artificial-intelligence-ai-deep-learning-3250,"Digital Transformation",PowerPoint,20,"LearnPPT Consulting","Artificial intelligence and machine learning PPT: Explore deep learning concepts, AI vs ML vs DL, and advanced AI techniques in this detailed PPTX. Download now."
"Digital Transformation: Challenges in Resources",https://flevy.com/browse/flevypro/digital-transformation-challenges-in-resources-5538,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore key challenges in Digital Transformation with insights from ex-McKinsey and Big 4 consultants. Enhance resource allocation and cross-functional collaboration."
"IT Transformation: 5 Focus Areas",https://flevy.com/browse/flevypro/it-transformation-5-focus-areas-3115,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore actionable strategies for CIOs to navigate economic downturns, crafted by ex-McKinsey & Big 4 consultants. Focus on cost reduction, investment optimization, and IT transformation."
"Data Center Development – 10 Year Financial Model",https://flevy.com/browse/marketplace/data-center-development-10-year-financial-model-9164,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Customer Value Driven Strategic Approach",https://flevy.com/browse/marketplace/customer-value-driven-strategic-approach-1238,"Digital Transformation",PDF,38,bemola,"Customer Value Driven Strategic Approach PDF: Learn VoC, customer segmentation, affinity diagrams & service blueprinting to enhance strategy and customer experience."
"Assessment Dashboard - Cyber Security Risk Management",https://flevy.com/browse/marketplace/assessment-dashboard-cyber-security-risk-management-2991,"Digital Transformation",Excel,,"Gerard Blokdijk","Cyber security dashboard template Excel for risk management. Download the Assessment Dashboard - Cyber Security Risk Management (XLSX) to track KPIs & assess risks effectively."
"ITIL 4 Managing Professional Transition Training Materials",https://flevy.com/browse/marketplace/itil-4-managing-professional-transition-training-materials-5487,"Digital Transformation",PowerPoint,541,"Samir Faraj","This presentation on ITIL 4 Managing Professional Transition is created by an ITIL 4 Expert, who has extensive experience in implementing ITIL and delivering training."
"Customer Journey Assessment & Checklist",https://flevy.com/browse/marketplace/customer-journey-assessment-and-checklist-9237,"Digital Transformation",PowerPoint,42,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides an evaluation of over 200+ activities & items across 8 phases of the Customer Journey."
"Financial Ratios Calculator",https://flevy.com/browse/marketplace/financial-ratios-calculator-77,"Digital Transformation",Excel,,bpanda,"Financial Ratios Calculator Excel: Download this AI-powered template to analyze liquidity, profitability, and debt ratios. Includes charts for easy PowerPoint integration."
"Customer Experience &#40;CX&#41; Pyramid",https://flevy.com/browse/flevypro/customer-experience-cx-pyramid-5602,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore the CX Pyramid framework, crafted by ex-McKinsey and Big 4 consultants, to transform customer journeys through integrated digital strategies."
"Customer-centric Organization: Core Capabilities (Part I)",https://flevy.com/browse/flevypro/customer-centric-organization-core-capabilities-part-i-3961,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore a framework by ex-McKinsey & Big 4 consultants on achieving customer-centricity. Discover core capabilities for navigating digital disruption and enhancing loyalty."
"Seven Core Capabilities of Agile Marketing",https://flevy.com/browse/flevypro/seven-core-capabilities-of-agile-marketing-2928,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Explore the 7 core capabilities of Agile Marketing, crafted by ex-McKinsey and Big 4 consultants. Enhance your strategy with data-driven insights and agile methodologies."
"Digital Transformation: Operations Ecosystem",https://flevy.com/browse/flevypro/digital-transformation-operations-ecosystem-3446,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore the Operations Ecosystem framework, crafted by ex-McKinsey and Big 4 consultants, to enhance digital transformation strategies and operational efficiency."
"Business Architecture Framework",https://flevy.com/browse/marketplace/business-architecture-framework-684,"Digital Transformation",PowerPoint,8,"Documents & Files","Explore a comprehensive Business Architecture Framework by ex-McKinsey consultants. Optimize your organizational strategy with actionable quadrant analysis and KPI insights."
"Social Media Management",https://flevy.com/browse/flevypro/social-media-management-2945,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Social media marketing PPT: Download a ready-to-use Social Media Management presentation with analysis, training, and strategy slides. Perfect for teams and managers."
"Agile Organization",https://flevy.com/browse/flevypro/agile-organization-2971,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore Agile methodologies with this expert PPT by ex-McKinsey consultants. Learn key principles, best practices, and overcome barriers to Agile success."
"Bitcoin Mining 3-Statement Financial Model",https://flevy.com/browse/marketplace/bitcoin-mining-3-statement-financial-model-8876,"Digital Transformation",Excel,,ExcelFinModels,"This financial model is developed by a financial analyst with 20+ years of experience, assisting 500+ start-ups and SMBs in securing over $1B in funding, specializing in financial modeling, planning, and analysis"
"Social Media Marketing Guide",https://flevy.com/browse/marketplace/social-media-marketing-guide-1440,"Digital Transformation",PDF,86,"Safwan Khan","Social Media Marketing"
"Test Strategy Document Template",https://flevy.com/browse/marketplace/test-strategy-document-template-3787,"Digital Transformation",Word,52,"R Bradley Consulting","Test Strategy Document Template (DOC) to plan and document your testing approach. Download a ready-to-use test strategy, sample, and procedure template in Word format."
"Agile Talent Acquisition Strategy",https://flevy.com/browse/flevypro/agile-talent-acquisition-strategy-7142,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Talent acquisition strategy framework PPT: Learn agile recruitment tactics, templates, and presentation-ready slides. Download the Agile Talent Acquisition Strategy PPT now."
