title,url,category,filetype,slide_count,publishing_consultancy,description
"9 Influencing Strategies Used by the Most Successful Leaders",https://flevy.com/browse/marketplace/9-influencing-strategies-used-by-the-most-successful-leaders-1346,"Organization, Change, & HR",PowerPoint,47,SlideKraft,"Explore 9 key influencing strategies for leaders, crafted by experts. Enhance your leadership effectiveness with actionable insights and practical examples."
"Lean Standard Work: The Standard Pig Game",https://flevy.com/browse/marketplace/lean-standard-work-the-standard-pig-game-5388,"Organization, Change, & HR",PowerPoint,26,"Operational Excellence Consulting","Developed by an experienced Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this engaging game provides a creative learning experience and showcases the significance of Standard Work."
"Change Readiness Assessment Toolkit",https://flevy.com/browse/marketplace/change-readiness-assessment-toolkit-675,"Organization, Change, & HR",Word,20,"Documents & Files","Enhance your change management strategy with this comprehensive Change Readiness Assessment Toolkit, crafted by industry experts. Assess organizational readiness through interviews, focus groups, and surveys."
"Foundation of Organization Design and Structure",https://flevy.com/browse/marketplace/foundation-of-organization-design-and-structure-1521,"Organization, Change, & HR",PDF,18,"ARC Strategy Ltd.","Explore effective organization design with this 18-page PDF, grounded in Requisite Organization theory by Eliot Jaques. Created by industry experts, it offers actionable insights for executives to optimize structure and enhance efficiency."
"HR KPI Dashboard Excel Template",https://flevy.com/browse/marketplace/hr-kpi-dashboard-excel-template-8136,"Organization, Change, & HR",Excel,,"Improve Your Excel","Optimize HR analytics with this Excel KPI Dashboard. Created by industry experts, it tracks key metrics and enables data-driven decisions for enhanced performance."
"Effective Communication with Virtual Teams",https://flevy.com/browse/flevypro/effective-communication-with-virtual-teams-3701,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Enhance virtual team performance with this framework by ex-McKinsey & Big 4 consultants. Discover best practices for effective remote communication."
"Knowledge Management (KM) Strategy",https://flevy.com/browse/flevypro/knowledge-management-km-strategy-3801,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore a robust KM Strategy developed by ex-McKinsey & Big 4 consultants. Enhance competitiveness with actionable frameworks and templates."
"Employee Value Proposition (EVP)",https://flevy.com/browse/flevypro/employee-value-proposition-evp-2688,"Organization, Change, & HR",PowerPoint,20,"PPT Lab","Explore the Sibson EVP model, crafted by ex-McKinsey & Big 4 consultants, to enhance employee engagement and align HR strategies with organizational goals."
"10 Principles of Culture",https://flevy.com/browse/flevypro/10-principles-of-culture-3697,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the 10 Principles of Culture framework by ex-McKinsey and Big 4 consultants. Enhance strategic alignment and drive performance through actionable insights."
"Consulting Storytelling Guide",https://flevy.com/browse/marketplace/consulting-storytelling-guide-7124,"Organization, Change, & HR",PowerPoint,74,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Communication Initiatives."
"Return on Training Investment &#40;ROTI&#41;",https://flevy.com/browse/flevypro/return-on-training-investment-roti-5565,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Discover a structured 4-step approach to calculate Return on Training Investment (ROTI) developed by ex-McKinsey & Big 4 consultants. Optimize training ROI."
"Four A's of Succession Management",https://flevy.com/browse/flevypro/four-as-of-succession-management-3182,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Four A's of Succession Management framework by ex-McKinsey and Big 4 consultants. Enhance leadership pipelines with strategic alignment, assessment, and advancement."
"Building Effective Teams",https://flevy.com/browse/marketplace/building-effective-teams-866,"Organization, Change, & HR",PowerPoint,111,"Operational Excellence Consulting","Developed by a seasoned  Team Building Facilitator with global experience at Microsoft & IBM, this presentation is your guide to mastering the art of team building, providing you with strategies to enhance productivity and collaboration."
"5S Techniques",https://flevy.com/browse/marketplace/5s-techniques-154,"Organization, Change, & HR",PowerPoint,189,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"A Comprehensive Guide to Change Management & ERP Implementations",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-change-management-and-erp-implementations-1256,"Organization, Change, & HR",PowerPoint,144,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Matrix Organization: Matrix Management 2.0",https://flevy.com/browse/flevypro/matrix-organization-matrix-management-2-0-3584,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore Matrix Management 2.0, crafted by ex-McKinsey & Big 4 consultants. Enhance cross-functional collaboration and streamline project management."
"Strategic Human Resources",https://flevy.com/browse/flevypro/strategic-human-resources-5310,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore strategic HR frameworks developed by ex-McKinsey & Big 4 consultants. Transform HR into a key driver in the talent-centric economy."
"Five Pillars of Agile Organizations",https://flevy.com/browse/flevypro/five-pillars-of-agile-organizations-3175,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Transform traditional firms into agile leaders with insights from ex-McKinsey & Big 4 consultants. Explore the 5 pillars for agile transformation."
"How to Create a Culture that Supports Innovation",https://flevy.com/browse/marketplace/how-to-create-a-culture-that-supports-innovation-1126,"Organization, Change, & HR",PDF,13,"Innovation Management","Explore strategies to cultivate a culture of innovation in your organization. Authored by Dirk Loop, ex-banking consultant and PMI-certified PM."
"Chief Transformation Officer &#40;CTO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-transformation-officer-cto-toolkit-7613,"Organization, Change, & HR",PowerPoint,280,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Transformation Initiatives."
"Recruitment Management Excel Template",https://flevy.com/browse/marketplace/recruitment-management-excel-template-8879,"Organization, Change, & HR",Excel,,"Improve Your Excel","Streamline your hiring process with our customizable Recruitment Management Excel Template, designed by industry experts. Optimize recruitment metrics effortlessly."
"TWI Program: Job Instruction &#40;JI&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-instruction-ji-training-607,"Organization, Change, & HR",PowerPoint,129,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM & Panasonic, this presentation is your gateway to mastering TWI Job Instruction for achieving Operational Excellence through Lean Methodologies."
"The Strategic Functional Organization",https://flevy.com/browse/flevypro/the-strategic-functional-organization-3710,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore the Strategic Functional Organization framework by ex-McKinsey and Big 4 consultants. Enhance operational excellence and strategic alignment for leaders."
"4 Stages of Disruption",https://flevy.com/browse/flevypro/4-stages-of-disruption-5265,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the 4 Stages of Disruption framework by ex-McKinsey consultants. Gain insights into market evolution, strategic decision-making, and innovation dynamics."
"World Class Planning & Performance Management",https://flevy.com/browse/marketplace/world-class-planning-and-performance-management-742,"Organization, Change, & HR",PowerPoint,43,"Documents & Files","Explore world-class planning & performance management strategies in this expert PPT by a seasoned consultant. Enhance accountability & KPI alignment for success."
"Fundamentals of Effective Communication",https://flevy.com/browse/marketplace/fundamentals-of-effective-communication-748,"Organization, Change, & HR",PowerPoint,57,"Documents & Files","Enhance your communication skills with this expert PPT from a leading consulting firm. Learn to plan, develop, and deliver impactful messages effectively."
"Strategic Restructuring: Critical Success Factors",https://flevy.com/browse/flevypro/strategic-restructuring-critical-success-factors-5389,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore essential insights on Strategic Restructuring from ex-McKinsey & Big 4 consultants. Learn 5 Critical Success Factors for effective transformation."
"Restructuring: Redeployment Assessment Process & Methods",https://flevy.com/browse/flevypro/restructuring-redeployment-assessment-process-and-methods-5422,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a comprehensive PPT on Redeployment Assessment, crafted by ex-McKinsey & Big 4 consultants. Master workforce restructuring with proven methods."
"Team Turnaround Strategies",https://flevy.com/browse/flevypro/team-turnaround-strategies-3357,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Transform inherited teams into high-performing units with strategies from ex-McKinsey & Big 4 consultants. Tackle dysfunctions in a VUCA world."
"Lead With Systems Thinking",https://flevy.com/browse/marketplace/lead-with-systems-thinking-9477,"Organization, Change, & HR",PowerPoint,148,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your roadmap to building learning organizations, mastering systemic strategy and driving sustainable impact."
"Organizational Design: A Guide to Building Organizations",https://flevy.com/browse/marketplace/organizational-design-a-guide-to-building-organizations-9446,"Organization, Change, & HR",PowerPoint,220,"Dwarka Consulting","This toolkit was created by former top consultants from Bain, Deloitte, and BCG after 1,000+ hours of work."
"Turnover Report and Dashboard",https://flevy.com/browse/marketplace/turnover-report-and-dashboard-9093,"Organization, Change, & HR",Excel,,"Improve Your Excel","Calculate and analyze turnover rates with this Excel template, crafted by industry experts. Features include a comprehensive dashboard and detailed reports."
"Compensation - Annual Increase Merit Matrix Template",https://flevy.com/browse/marketplace/compensation-annual-increase-merit-matrix-template-9156,"Organization, Change, & HR",Excel,,"Ignite Reward Consulting","This tool is developed by a Chartered Reward Specialist with over 15+ years of experience in Reward Management, and whose clients include multinational Financial Services firms, Retail Firms and government entities."
"Objective, Goals, Strategies And Measures &#40;OGSM&#41;",https://flevy.com/browse/marketplace/objective-goals-strategies-and-measures-ogsm-8069,"Organization, Change, & HR",PowerPoint,115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"Performance-driven Culture",https://flevy.com/browse/flevypro/performance-driven-culture-6401,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a Performance-driven Culture framework by ex-McKinsey & Big 4 consultants. Discover key behaviors to enhance employee engagement and drive lasting change."
"Cultural Intelligence",https://flevy.com/browse/flevypro/cultural-intelligence-2669,"Organization, Change, & HR",PowerPoint,22,"PPT Lab","Enhance your Cultural Intelligence (CQ) with this expert PPT by ex-McKinsey consultants. Explore frameworks, self-assessments, and strategies for cross-cultural success."
"Employee Suggestion System &#40;Kaizen Teian&#41;",https://flevy.com/browse/marketplace/employee-suggestion-system-kaizen-teian-157,"Organization, Change, & HR",PowerPoint,211,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to increasing employee engagement through Lean methodologies."
"Corporate Performance Measurement",https://flevy.com/browse/marketplace/corporate-performance-measurement-696,"Organization, Change, & HR",PowerPoint,106,"Documents & Files","Explore a comprehensive framework for corporate performance measurement, authored by industry experts. Dive into Economic Profit, MVA, and CFROI for actionable insights."
"Benchmarking for Superior Performance",https://flevy.com/browse/marketplace/benchmarking-for-superior-performance-156,"Organization, Change, & HR",PowerPoint,241,"Operational Excellence Consulting","Developed by a Business Process Improvement Expert with a proven track record at global giants like Microsoft and IBM, this presentation unlocks the potential of Benchmarking for transformative change and operational excellence."
"Change Enablement Workshop Presentation",https://flevy.com/browse/marketplace/change-enablement-workshop-presentation-688,"Organization, Change, & HR",PowerPoint,97,"Documents & Files","Explore our Change Enablement Workshop Presentation, crafted by industry experts, to master organizational transitions and enhance leadership strategies."
"Complete Strategic Management Consulting Guide and Toolkit",https://flevy.com/browse/marketplace/complete-strategic-management-consulting-guide-and-toolkit-6878,"Organization, Change, & HR",PowerPoint,165,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"5S Poster",https://flevy.com/browse/marketplace/5s-poster-5309,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"IT Capability Maturity Framework (IT-CMF)",https://flevy.com/browse/flevypro/it-capability-maturity-framework-it-cmf-2911,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the IT Capability Maturity Framework (IT-CMF) by ex-McKinsey & Big 4 consultants. Enhance IT-business alignment and drive value with structured assessments."
"Performance Management Primer",https://flevy.com/browse/flevypro/performance-management-primer-2484,"Organization, Change, & HR",PowerPoint,15,"PPT Lab","Explore our Performance Management Primer, crafted by ex-McKinsey & Big 4 consultants. Master strategic frameworks to optimize enterprise performance."
"Influence Model for Change",https://flevy.com/browse/flevypro/influence-model-for-change-3658,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the Influence Model for Change, crafted by ex-McKinsey & Big 4 consultants. This PPT outlines key actions for effective transformation management."
"Closing the Strategy-to-Performance Gap",https://flevy.com/browse/flevypro/closing-the-strategy-to-performance-gap-2760,"Organization, Change, & HR",PowerPoint,20,"PPT Lab","Explore a framework by ex-McKinsey & Big 4 consultants to close the Strategy-to-Performance Gap. Learn 7 actionable rules for enhanced execution."
"Virtual Teams: Challenges & Benefits",https://flevy.com/browse/flevypro/virtual-teams-challenges-and-benefits-4013,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore effective strategies for managing Virtual Teams in this PPT by ex-McKinsey and Big 4 consultants. Enhance productivity and tackle key challenges."
"Target Operating Model &#40;TOM&#41;  Framework",https://flevy.com/browse/marketplace/target-operating-model-tom-framework-7121,"Organization, Change, & HR",PowerPoint,48,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"The 7 Habits of Highly Effective People - Framework & Diagram",https://flevy.com/browse/marketplace/the-7-habits-of-highly-effective-people-framework-and-diagram-6535,"Organization, Change, & HR",PowerPoint,50,"UJ Consulting","Explore the 7 Habits of Highly Effective People with this expert PPT by UJ Consulting. Enhance personal growth and team collaboration through proven frameworks."
"Effective Meetings",https://flevy.com/browse/marketplace/effective-meetings-348,"Organization, Change, & HR",PowerPoint,66,"Operational Excellence Consulting","Developed by a Business Improvement Consultant with global experience at Microsoft and IBM, this presentation is your gateway to conducting Effective Meetings, equipping you with strategies to enhance productivity and collaboration."
"Comprehensive HR Policy Manual",https://flevy.com/browse/marketplace/comprehensive-hr-policy-manual-1301,"Organization, Change, & HR",Word,193,SlideKraft,"Explore a 192-page HR Policy Manual by SlideKraft Studio, crafted for HR leaders. Covers recruitment, performance management, and compliance essentials."
"7 Principles of Culture Change",https://flevy.com/browse/flevypro/7-principles-of-culture-change-5971,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore 7 principles for effective culture change, crafted by ex-McKinsey and Big 4 consultants. Transform mindsets and drive organizational success."
"Cynefin Framework",https://flevy.com/browse/flevypro/cynefin-framework-7184,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore the Cynefin Framework, crafted by ex-McKinsey & Big 4 consultants. Enhance decision-making in complex environments with strategic insights."
"MoSCoW  Method",https://flevy.com/browse/flevypro/moscow-method-8923,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Discover the MoSCoW Method, crafted by ex-McKinsey & Big 4 consultants. Master prioritization to enhance project outcomes in tech, healthcare, and manufacturing."
"Change Management Strategy for SAP/GBO Program",https://flevy.com/browse/marketplace/change-management-strategy-for-sap-gbo-program-83,"Organization, Change, & HR",PowerPoint,61,kgoldin,"Explore a comprehensive Change Management Strategy for SAP/GBO, crafted by industry experts. Streamline transitions across HR, F&A, and more."
"DICE Hard Change Factors",https://flevy.com/browse/flevypro/dice-hard-change-factors-2656,"Organization, Change, & HR",PowerPoint,12,"PPT Lab","Explore the DICE Hard Change Factors framework, crafted by ex-BCG consultants, to enhance your change management strategy with data-driven insights."
"Removing Organizational Silos",https://flevy.com/browse/flevypro/removing-organizational-silos-3861,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore effective strategies to dismantle organizational silos for successful transformation. Created by ex-McKinsey consultants, this PPT offers actionable insights and templates."
"McKinsey Talent-to-Value Framework",https://flevy.com/browse/marketplace/mckinsey-talent-to-value-framework-7699,"Organization, Change, & HR",PowerPoint,230,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Talent Management Initiatives."
"HR Digital Transformation",https://flevy.com/browse/marketplace/hr-digital-transformation-6441,"Organization, Change, & HR",PowerPoint,29,"UJ Consulting","Explore HR Digital Transformation with insights from UJ Consulting. Learn key steps, tech selection, and strategies for optimizing HR processes."
"HR Performance Management System &#40;PMS&#41;",https://flevy.com/browse/marketplace/hr-performance-management-system-pms-6137,"Organization, Change, & HR",PowerPoint,28,"UJ Consulting","Explore our HR Performance Management System (PMS) PPT, crafted by industry experts. Enhance employee evaluations, align goals, and drive organizational success."
"Developing a Lean Culture",https://flevy.com/browse/marketplace/developing-a-lean-culture-1033,"Organization, Change, & HR",PowerPoint,46,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"The People Side of Change & Change Resistance",https://flevy.com/browse/marketplace/the-people-side-of-change-and-change-resistance-1036,"Organization, Change, & HR",PowerPoint,32,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Operating Model Strategy",https://flevy.com/browse/marketplace/operating-model-strategy-7818,"Organization, Change, & HR",PowerPoint,110,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operating Model Initiatives."
"Restructuring: Redeployment Assessment Management",https://flevy.com/browse/flevypro/restructuring-redeployment-assessment-management-5439,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore a structured approach to Redeployment Assessment Management, crafted by ex-McKinsey and Big 4 consultants. Enhance your restructuring strategy with key insights and templates."
"Journey &#40;Change&#41; Management Playbook",https://flevy.com/browse/marketplace/journey-change-management-playbook-1292,"Organization, Change, & HR",PowerPoint,39,preetyg1,"Explore the Journey Management Playbook, crafted by ex-Big 5 consultants, to strategically navigate organizational change and achieve business outcomes."
"Training Needs Analysis &#40;TNA&#41;",https://flevy.com/browse/marketplace/training-needs-analysis-tna-1967,"Organization, Change, & HR",PowerPoint,72,"Operational Excellence Consulting","Developed by a Learning Experience Designer with global experience at industry leaders like Microsoft and IBM, this presentation is your indispensable resource for conducting Training Needs Analysis and enhancing workforce development."
"Overview of Baldrige Excellence Framework",https://flevy.com/browse/marketplace/overview-of-baldrige-excellence-framework-172,"Organization, Change, & HR",PowerPoint,85,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Baldrige Excellence Framework for organizational excellence."
"Leadership Presence",https://flevy.com/browse/flevypro/leadership-presence-4035,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Enhance your Leadership Presence with this PPT by ex-McKinsey consultants. Discover 10 core principles to inspire, engage, and build trust effectively."
"FAST Method to Goal Setting",https://flevy.com/browse/flevypro/fast-method-to-goal-setting-3647,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Discover the FAST Method to Goal Setting, crafted by ex-McKinsey and Big 4 consultants. Enhance strategy execution with ambitious, transparent goals."
"Workshop Facilitation Techniques (Volume 2)",https://flevy.com/browse/flevypro/workshop-facilitation-techniques-volume-2-3849,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore advanced Workshop Facilitation Techniques developed by ex-McKinsey and Big 4 consultants. Enhance engagement and drive results in strategic sessions."
"Knowledge Management Primer",https://flevy.com/browse/flevypro/knowledge-management-primer-3797,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore this Knowledge Management Primer (PPT) by an ex-McKinsey consultant, detailing KM strategies, tools, and frameworks for competitive advantage."
"First 90 Days - Critical Success Strategies",https://flevy.com/browse/flevypro/first-90-days-critical-success-strategies-3223,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore 14 critical success strategies for new leaders to navigate transitions effectively. Created by an ex-McKinsey consultant, this PPT offers actionable insights."
"Building a World Class HR Operations",https://flevy.com/browse/marketplace/building-a-world-class-hr-operations-6386,"Organization, Change, & HR",PowerPoint,102,"UJ Consulting","Explore our expert PPT on Building World-Class HR Operations, crafted by industry professionals. Enhance your HR strategy, manpower planning, and talent retention."
"Accelerated Transformation & Turnaround",https://flevy.com/browse/marketplace/accelerated-transformation-and-turnaround-7624,"Organization, Change, & HR",PowerPoint,316,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Transformation Initiatives."
"Key Performance Indicators &#40;KPIs&#41; | HR Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-hr-functions-8005,"Organization, Change, & HR",PowerPoint,118,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Human Resources functions."
"Stacey Matrix",https://flevy.com/browse/flevypro/stacey-matrix-8417,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Stacey Matrix, crafted by ex-McKinsey & Big 4 consultants, to enhance decision-making in complex environments. Ideal for strategic leaders."
"Business Motivation Model &#40;BMM&#41;",https://flevy.com/browse/flevypro/business-motivation-model-bmm-9056,"Organization, Change, & HR",PowerPoint,38,"LearnPPT Consulting","Explore the Business Motivation Model (BMM) framework, crafted by ex-McKinsey & Big 4 consultants, for aligning strategy with organizational goals."
"Corporate Philanthropy Primer",https://flevy.com/browse/flevypro/corporate-philanthropy-primer-3954,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore our Corporate Philanthropy Primer, crafted by ex-McKinsey and Big 4 consultants. Learn to strategically align giving with business goals."
"GRPI Model for Team Development",https://flevy.com/browse/flevypro/grpi-model-for-team-development-3355,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the GRPI Model for Team Development, crafted by ex-McKinsey and Big 4 consultants. Diagnose dysfunction and enhance team performance with proven frameworks."
"Stakeholder Analysis and Engagement Framework Primer",https://flevy.com/browse/flevypro/stakeholder-analysis-and-engagement-framework-primer-9173,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive 8-phase Stakeholder Analysis and Engagement Framework, crafted by ex-McKinsey and Big 4 consultants, to enhance stakeholder dynamics."
"Designing for Urgency",https://flevy.com/browse/flevypro/designing-for-urgency-3286,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore strategies for organizational agility and urgency in this PPT by ex-McKinsey & Big 4 consultants. Gain insights to navigate the digital landscape effectively."
"Holacracy Framework",https://flevy.com/browse/flevypro/holacracy-framework-7209,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore the Holacracy Framework, crafted by ex-McKinsey & Big 4 consultants. Discover self-organization models, roles, and Zappos' case study for adaptive governance."
"5S Implementation Guidebook: 8 Steps of 5S Implementation",https://flevy.com/browse/marketplace/5s-implementation-guidebook-8-steps-of-5s-implementation-3178,"Organization, Change, & HR",PowerPoint,162,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Change Management - Process Guide &#40;ITSM, ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-guide-itsm-iso-20000-3864,"Organization, Change, & HR",Word,54,"Ivana Nissen","Explore this comprehensive IT Change Management Process Guide, ISO 20000 compliant, crafted by industry experts. Enhance your ChM practices with detailed flows, RACI matrix, and KPIs."
"PMO - Performance Management Plan",https://flevy.com/browse/flevypro/pmo-performance-management-plan-2430,"Organization, Change, & HR",Excel,,Flevy,"Optimize project tracking with this Excel-based PMO Performance Management Plan, crafted for strategic alignment by ex-McKinsey consultants."
"4 Types of Corporate Culture",https://flevy.com/browse/flevypro/4-types-of-corporate-culture-3478,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the 4 Types of Corporate Culture with insights from ex-McKinsey & Big 4 consultants. Leverage the Competing Values Framework for strategic alignment."
"Matrix Organization: Balance of Power",https://flevy.com/browse/flevypro/matrix-organization-balance-of-power-3477,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the intricacies of Matrix Organizations with insights on power dynamics from an ex-McKinsey consultant. Optimize efficiency and collaboration with practical templates."
"CMMI - Implementation Toolkit",https://flevy.com/browse/marketplace/cmmi-implementation-toolkit-3719,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Explore the CMMI Implementation Toolkit, crafted by industry experts, featuring templates and diagnostics for effective project management and maturity assessment."
"Target Operating Model &#40;TOM&#41; Core Competencies &#40;600 KPIs&#41;",https://flevy.com/browse/marketplace/target-operating-model-tom-core-competencies-600-kpis-9201,"Organization, Change, & HR",PowerPoint,1115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Business Model Initiatives."
"Change Management Strategy: Software Implementation",https://flevy.com/browse/marketplace/change-management-strategy-software-implementation-8171,"Organization, Change, & HR",PowerPoint,32,"Gafford Consulting","Created by a Senior IT Change Manager with experience working with Deloitte, PwC, EY, US Fortune 500 organizations and Global Brands.  15 Plus years delivering on Change Management Strategies."
"Team Management Models",https://flevy.com/browse/marketplace/team-management-models-1212,"Organization, Change, & HR",PowerPoint,128,"Operational Excellence Consulting","Developed by a Change Management Expert with a wealth of experience at industry giants like Microsoft, IBM and Panasonic, this collection serves as your guide to achieving transformative change and enhancing stakeholder satisfaction."
"Conflict Management Toolkit",https://flevy.com/browse/marketplace/conflict-management-toolkit-8501,"Organization, Change, & HR",PowerPoint,173,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Conflict Management Initiatives."
"The McKinsey Change and Influence Playbook &#40;+Templates&#41;",https://flevy.com/browse/marketplace/the-mckinsey-change-and-influence-playbook-templates-9569,"Organization, Change, & HR",PowerPoint,522,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"Values-Based Leadership Business Toolkit &#40;+Templates&#41;",https://flevy.com/browse/marketplace/values-based-leadership-business-toolkit-templates-9533,"Organization, Change, & HR",PowerPoint,799,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Leadership Initiatives."
"Current State Analysis &#40;CSA&#41; - Team Self-Assessment Tool",https://flevy.com/browse/marketplace/current-state-analysis-csa-team-self-assessment-tool-3583,"Organization, Change, & HR",PowerPoint,110,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a &#40;annual&#41; Team Self-Assessment Questionnaire and Scoring System."
"Change Management Toolkit",https://flevy.com/browse/marketplace/change-management-toolkit-7248,"Organization, Change, & HR",PowerPoint,286,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
