title,url,category,filetype,slide_count,publishing_consultancy,description
"Customer-centric Culture",https://flevy.com/browse/flevypro/customer-centric-culture-3831,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a framework for building a Customer-centric Culture, crafted by ex-McKinsey and Big 4 consultants. Enhance engagement and drive results."
"Performance Measurement",https://flevy.com/browse/flevypro/performance-measurement-1702,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Performance Measurement PPT: Learn Balanced Scorecard (BSC) framework, financial & non-financial KPIs, and strategic performance management. Download now."
"Digital Transformation: Next-gen Operating Model",https://flevy.com/browse/flevypro/digital-transformation-next-gen-operating-model-3976,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a Next-gen Operating Model for digital transformation, crafted by ex-McKinsey & Big 4 consultants. Drive enterprise-wide impact with integrated strategies."
"Initial Meeting Sales Presentation",https://flevy.com/browse/marketplace/initial-meeting-sales-presentation-81,"Organization, Change, & HR",PowerPoint,18,kgoldin,"Initial Meeting Sales Presentation template for consultants. Created by industry experts, it offers a structured approach to client assessments and next steps."
"5 Leadership Practices of Capabilities-Driven Strategy (CDR)",https://flevy.com/browse/flevypro/5-leadership-practices-of-capabilities-driven-strategy-cdr-3702,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the 5 Leadership Practices of Capabilities-Driven Strategy (CDR) by ex-McKinsey consultants. Align strategy with execution for sustainable success."
"How to Create Standard Operating Procedures &#40;SOPs&#41; - Guide",https://flevy.com/browse/marketplace/how-to-create-standard-operating-procedures-sops-guide-11052,"Organization, Change, & HR",Word,106,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Office 5S Audit Checklist",https://flevy.com/browse/marketplace/office-5s-audit-checklist-7995,"Organization, Change, & HR",Excel,,"AM Consultancy","Developed by a former senior Operations direction who has worked for a number of large US Corporations.   This document is a ready to use audit form that will allow you to instantly audit your office area to understand the level of 5S deployed."
"Comprehensive HR Policy Manual",https://flevy.com/browse/marketplace/comprehensive-hr-policy-manual-1301,"Organization, Change, & HR",Word,193,SlideKraft,"HR policy manual Word format: Download a ready-to-use Comprehensive HR Policy Manual DOCX template. Includes policies, procedures, and formats for easy customization."
"Organizational Design: A Guide to Building Organizations",https://flevy.com/browse/marketplace/organizational-design-a-guide-to-building-organizations-9446,"Organization, Change, & HR",PowerPoint,220,"Dwarka Consulting","This toolkit was created by former top consultants from Bain, Deloitte, and BCG after 1,000+ hours of work."
"Effective Communication",https://flevy.com/browse/marketplace/effective-communication-3201,"Organization, Change, & HR",PowerPoint,93,"Operational Excellence Consulting","Developed by a Business Communications Consultant with global experience at Microsoft & IBM, this presentation is your pathway to mastering Effective Communication, providing you with strategies to enhance productivity and collaboration."
"Employee Suggestion System &#40;Kaizen Teian&#41;",https://flevy.com/browse/marketplace/employee-suggestion-system-kaizen-teian-157,"Organization, Change, & HR",PowerPoint,211,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to increasing employee engagement through Lean methodologies."
"Benchmarking for Superior Performance",https://flevy.com/browse/marketplace/benchmarking-for-superior-performance-156,"Organization, Change, & HR",PowerPoint,241,"Operational Excellence Consulting","Developed by a Management Consultant &#40;ex-Microsoft and IBM&#41;, this presentation unlocks the potential of Benchmarking for transformative change and operational excellence."
"Organizational Change Readiness Assessment & Questionnaire",https://flevy.com/browse/marketplace/organizational-change-readiness-assessment-and-questionnaire-8120,"Organization, Change, & HR",PowerPoint,50,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It includes a 100+ question assessment that evaluates Change Readiness across 10 dimensions."
"IT Governance Framework",https://flevy.com/browse/marketplace/it-governance-framework-1294,"Organization, Change, & HR",PowerPoint,23,preetyg1,"IT Governance Framework PPT: Download a ready-to-use template covering IT compliance, governance models, and agile governance examples. Streamline your IT strategy now."
"Strategic Human Resources",https://flevy.com/browse/flevypro/strategic-human-resources-5310,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore strategic HR frameworks developed by ex-McKinsey & Big 4 consultants. Transform HR into a key driver in the talent-centric economy."
"Effective Communication with Virtual Teams",https://flevy.com/browse/flevypro/effective-communication-with-virtual-teams-3701,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Enhance virtual team performance with this framework by ex-McKinsey & Big 4 consultants. Discover best practices for effective remote communication."
"Supply Chain Sustainability",https://flevy.com/browse/flevypro/supply-chain-sustainability-5087,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework for Supply Chain Sustainability, crafted by ex-McKinsey and Big 4 consultants. Enhance your SCM strategy with actionable insights."
"Knowledge Management (KM) Strategy",https://flevy.com/browse/flevypro/knowledge-management-km-strategy-3801,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Knowledge Management PPT: Learn key KM strategies, processes, best practices, and examples. Download this PowerPoint to build effective knowledge systems now."
"Employee Value Proposition (EVP)",https://flevy.com/browse/flevypro/employee-value-proposition-evp-2688,"Organization, Change, & HR",PowerPoint,20,"PPT Lab","Explore the Sibson EVP model, crafted by ex-McKinsey & Big 4 consultants, to enhance employee engagement and align HR strategies with organizational goals."
"Consulting Storytelling Guide",https://flevy.com/browse/marketplace/consulting-storytelling-guide-7124,"Organization, Change, & HR",PowerPoint,74,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Communication Initiatives."
"Effective Meetings",https://flevy.com/browse/marketplace/effective-meetings-348,"Organization, Change, & HR",PowerPoint,66,"Operational Excellence Consulting","Developed by a Business Improvement Consultant with global experience at Microsoft and IBM, this presentation is your gateway to conducting Effective Meetings, equipping you with strategies to enhance productivity and collaboration."
"Pitch Yourself - Next-Level CV PowerPoint",https://flevy.com/browse/marketplace/pitch-yourself-next-level-cv-powerpoint-9152,"Organization, Change, & HR",PowerPoint,38,"Project in the Box","Our team, composed of former management consultants from top global corporations, leverages extensive project management and consulting experience to create precise, insightful, and impactful presentation templates."
"Corporate Learning Strategy",https://flevy.com/browse/flevypro/corporate-learning-strategy-5750,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive Corporate Learning Strategy PPT designed by ex-McKinsey consultants. Enhance L&D effectiveness with a proven 4-phase framework for organizational growth."
"Matrix Organization: Matrix Management 2.0",https://flevy.com/browse/flevypro/matrix-organization-matrix-management-2-0-3584,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore Matrix Management 2.0, crafted by ex-McKinsey & Big 4 consultants. Enhance cross-functional collaboration and streamline project management."
"5 Ps of Purpose",https://flevy.com/browse/flevypro/5-ps-of-purpose-5454,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the 5 Ps of Purpose framework by ex-McKinsey consultants to embed genuine Purpose in your organization’s DNA. Drive strategic alignment and success."
"Consulting Workshop Series: Scenario Planning",https://flevy.com/browse/flevypro/consulting-workshop-series-scenario-planning-3934,"Organization, Change, & HR",PowerPoint,34,"LearnPPT Consulting","Explore this Scenario Planning PPT by ex-McKinsey and Big 4 consultants. Master a structured approach to navigate uncertainty and enhance strategic decision-making."
"Five Pillars of Agile Organizations",https://flevy.com/browse/flevypro/five-pillars-of-agile-organizations-3175,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Transform traditional firms into agile leaders with insights from ex-McKinsey & Big 4 consultants. Explore the 5 pillars for agile transformation."
"Team Turnaround Strategies",https://flevy.com/browse/flevypro/team-turnaround-strategies-3357,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Transform inherited teams into high-performing units with strategies from ex-McKinsey & Big 4 consultants. Tackle dysfunctions in a VUCA world."
"Six Building Blocks of a Customer-Centric Organization",https://flevy.com/browse/flevypro/six-building-blocks-of-a-customer-centric-organization-2803,"Organization, Change, & HR",PowerPoint,32,"PPT Lab","Transform your organization with this expert PPT on building a customer-centric model. Created by industry veterans, it covers key frameworks like McKinsey's Decision Journey."
"Corporate Sustainability Frameworks",https://flevy.com/browse/marketplace/corporate-sustainability-frameworks-6367,"Organization, Change, & HR",PowerPoint,130,"Operational Excellence Consulting","Developed by a Sustainability Consultant with global experience at Microsoft and IBM, this collection serves as your guide to Corporate Sustainability Frameworks, fostering sustainability excellence and enhancing stakeholder satisfaction."
"Training Needs Analysis &#40;TNA&#41;",https://flevy.com/browse/marketplace/training-needs-analysis-tna-1967,"Organization, Change, & HR",PowerPoint,72,"Operational Excellence Consulting","Developed by a Learning Experience Designer with global experience at industry leaders like Microsoft and IBM, this presentation is your indispensable resource for conducting Training Needs Analysis and enhancing workforce development."
"MoSCoW  Method",https://flevy.com/browse/flevypro/moscow-method-8923,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","MoSCoW Method PPT: Learn the prioritization framework (Must, Should, Could, Won't) for project and program management. Download this decision-making template now."
"World Class Planning & Performance Management",https://flevy.com/browse/marketplace/world-class-planning-and-performance-management-742,"Organization, Change, & HR",PowerPoint,43,"Documents & Files","Explore world-class planning & performance management strategies in this expert PPT by a seasoned consultant. Enhance accountability & KPI alignment for success."
"Fundamentals of Effective Communication",https://flevy.com/browse/marketplace/fundamentals-of-effective-communication-748,"Organization, Change, & HR",PowerPoint,57,"Documents & Files","Effective Communication PPT: Learn fundamentals, workplace styles, and strategies to improve business communication. Download this professional PowerPoint now."
"Strategic Restructuring: Critical Success Factors",https://flevy.com/browse/flevypro/strategic-restructuring-critical-success-factors-5389,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore essential insights on Strategic Restructuring from ex-McKinsey & Big 4 consultants. Learn 5 Critical Success Factors for effective transformation."
"Restructuring: Redeployment Assessment Process & Methods",https://flevy.com/browse/flevypro/restructuring-redeployment-assessment-process-and-methods-5422,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a comprehensive PPT on Redeployment Assessment, crafted by ex-McKinsey & Big 4 consultants. Master workforce restructuring with proven methods."
"Capability Development",https://flevy.com/browse/flevypro/capability-development-3351,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the C4P framework for sustainable capability development, crafted by ex-McKinsey and Big 4 consultants. Enhance performance with proven strategies."
"Complex Strategy Implementation Handbook",https://flevy.com/browse/marketplace/complex-strategy-implementation-handbook-10027,"Organization, Change, & HR",PowerPoint,754,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"Compensation - Annual Increase Merit Matrix Template",https://flevy.com/browse/marketplace/compensation-annual-increase-merit-matrix-template-9156,"Organization, Change, & HR",Excel,,"Ignite Reward Consulting","This tool is developed by a Chartered Reward Specialist with over 15+ years of experience in Reward Management, and whose clients include multinational Financial Services firms, Retail Firms and government entities."
"Journey &#40;Change&#41; Management Playbook",https://flevy.com/browse/marketplace/journey-change-management-playbook-1292,"Organization, Change, & HR",PowerPoint,39,preetyg1,"Explore the Journey Management Playbook, crafted by ex-Big 5 consultants, to strategically navigate organizational change and achieve business outcomes."
"Overview of Baldrige Excellence Framework",https://flevy.com/browse/marketplace/overview-of-baldrige-excellence-framework-172,"Organization, Change, & HR",PowerPoint,85,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Baldrige Excellence Framework for organizational excellence."
"Workplace Productivity Primer",https://flevy.com/browse/flevypro/workplace-productivity-primer-3975,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Best workplace productivity presentations PPT: Learn proven strategies to improve efficiency and time management. Download the Workplace Productivity Primer (PPTX) now."
"Change Enablement Workshop Presentation",https://flevy.com/browse/marketplace/change-enablement-workshop-presentation-688,"Organization, Change, & HR",PowerPoint,97,"Documents & Files","Explore our Change Enablement Workshop Presentation, crafted by industry experts, to master organizational transitions and enhance leadership strategies."
"Change Management Strategy for SAP/GBO Program",https://flevy.com/browse/marketplace/change-management-strategy-for-sap-gbo-program-83,"Organization, Change, & HR",PowerPoint,61,kgoldin,"Explore a comprehensive Change Management Strategy for SAP/GBO, crafted by industry experts. Streamline transitions across HR, F&A, and more."
"Product Management KPIs",https://flevy.com/browse/flevypro/product-management-kpis-5526,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore essential Product Management KPIs developed by ex-McKinsey & Big 4 consultants. Enhance decision-making with actionable insights and templates."
"IT Capability Maturity Framework (IT-CMF)",https://flevy.com/browse/flevypro/it-capability-maturity-framework-it-cmf-2911,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the IT Capability Maturity Framework (IT-CMF) by ex-McKinsey & Big 4 consultants. Enhance IT-business alignment and drive value with structured assessments."
"Performance Management Primer",https://flevy.com/browse/flevypro/performance-management-primer-2484,"Organization, Change, & HR",PowerPoint,15,"PPT Lab","Performance management PPT: Learn key frameworks, training slides, and the full performance management cycle. Download this expert Performance Management Primer now."
"Influence Model for Change",https://flevy.com/browse/flevypro/influence-model-for-change-3658,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the Influence Model for Change, crafted by ex-McKinsey & Big 4 consultants. This PPT outlines key actions for effective transformation management."
"Closing the Strategy-to-Performance Gap",https://flevy.com/browse/flevypro/closing-the-strategy-to-performance-gap-2760,"Organization, Change, & HR",PowerPoint,20,"PPT Lab","Explore a framework by ex-McKinsey & Big 4 consultants to close the Strategy-to-Performance Gap. Learn 7 actionable rules for enhanced execution."
"Virtual Teams: Challenges & Benefits",https://flevy.com/browse/flevypro/virtual-teams-challenges-and-benefits-4013,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore effective strategies for managing Virtual Teams in this PPT by ex-McKinsey and Big 4 consultants. Enhance productivity and tackle key challenges."
"Fit Transformation: Strong, Agile, Lean",https://flevy.com/browse/flevypro/fit-transformation-strong-agile-lean-3015,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Fit Transformation framework by ex-McKinsey consultants. Align strategy, enhance agility, and drive sustainable results in your organization."
"Target Operating Model &#40;TOM&#41; Core Competencies &#40;600 KPIs&#41;",https://flevy.com/browse/marketplace/target-operating-model-tom-core-competencies-600-kpis-9201,"Organization, Change, & HR",PowerPoint,1115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Business Model Initiatives."
"Policy Governance and Management Best Practices",https://flevy.com/browse/marketplace/policy-governance-and-management-best-practices-6173,"Organization, Change, & HR",PowerPoint,51,"Patrick Gitau ","Policy Governance and Management Best Practices PPT: Learn effective corporate policy development, risk management, and compliance frameworks. Download now."
"Change Management Strategy: Software Implementation",https://flevy.com/browse/marketplace/change-management-strategy-software-implementation-8171,"Organization, Change, & HR",PowerPoint,32,"Gafford Consulting","Created by a Senior IT Change Manager with experience working with Deloitte, PwC, EY, US Fortune 500 organizations and Global Brands.  15 Plus years delivering on Change Management Strategies."
"ESG Toolkit",https://flevy.com/browse/marketplace/esg-toolkit-8332,"Organization, Change, & HR",PowerPoint,178,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing ESG Initiatives."
"Team Management Models",https://flevy.com/browse/marketplace/team-management-models-1212,"Organization, Change, & HR",PowerPoint,128,"Operational Excellence Consulting","Developed by a Change Management Expert with a wealth of experience at industry giants like Microsoft, IBM and Panasonic, this collection serves as your guide to achieving transformative change and enhancing stakeholder satisfaction."
"PMO - Performance Management Plan",https://flevy.com/browse/flevypro/pmo-performance-management-plan-2430,"Organization, Change, & HR",Excel,,Flevy,"Performance management template Excel: Download the PMO Performance Management Plan XLS for tracking KPIs, scorecards, and improving project outcomes efficiently."
"Change Management Toolkit",https://flevy.com/browse/marketplace/change-management-toolkit-7248,"Organization, Change, & HR",PowerPoint,286,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Change Management Initiatives."
"Corporate Governance Frameworks",https://flevy.com/browse/marketplace/corporate-governance-frameworks-5355,"Organization, Change, & HR",PowerPoint,113,"Operational Excellence Consulting","Developed by a Management Consultant with global experience at Microsoft and IBM, this collection serves as your resource for Corporate Governance Frameworks, fostering sustainability excellence and enhancing stakeholder satisfaction."
"Silly Cow Exercise",https://flevy.com/browse/marketplace/silly-cow-exercise-5397,"Organization, Change, & HR",PowerPoint,23,"Operational Excellence Consulting","Developed by a seasoned Design Thinking Consultant with a wealth of experience at industry giants like Microsoft and IBM, this exercise enhances team bonding and readies participants for tailored ideation sessions."
"Strategic Key Performance Indicators (KPIs)",https://flevy.com/browse/flevypro/strategic-key-performance-indicators-kpis-4031,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore strategic KPIs with insights from ex-McKinsey & Big 4 consultants. Enhance performance, drive automation, and optimize decision-making for success."
"5S Implementation Guidebook: 8 Steps of 5S Implementation",https://flevy.com/browse/marketplace/5s-implementation-guidebook-8-steps-of-5s-implementation-3178,"Organization, Change, & HR",PowerPoint,162,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Change Management - Process Guide &#40;ITSM, ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-guide-itsm-iso-20000-3864,"Organization, Change, & HR",Word,54,"ITSM Consulting","Change Management process guide (DOCX) for ITSM & ISO 20000. Learn key steps, workflows, and best practices to align IT services. Download now."
"Capability Maturity Model (CMM) - Enterprise Architecture",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-enterprise-architecture-2949,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Capability Maturity Model (CMM) for Enterprise Architecture, crafted by ex-McKinsey and Big 4 consultants. Elevate your EA maturity with this expert PPT."
"Key Performance Indicators (KPIs): 5 Areas of Focus",https://flevy.com/browse/flevypro/key-performance-indicators-kpis-5-areas-of-focus-4033,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Key Performance Indicators (KPIs) PPT: Focus on 5 critical areas to measure success. Get a ready-to-use presentation template for healthcare, projects, and corporate strategy."
"Workshop Facilitation Techniques (Volume 2)",https://flevy.com/browse/flevypro/workshop-facilitation-techniques-volume-2-3849,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore advanced Workshop Facilitation Techniques developed by ex-McKinsey and Big 4 consultants. Enhance engagement and drive results in strategic sessions."
"DICE Hard Change Factors",https://flevy.com/browse/flevypro/dice-hard-change-factors-2656,"Organization, Change, & HR",PowerPoint,12,"PPT Lab","Dice framework PPT: Learn BCG’s DICE model for change management. Get clear slides on Hard Change Factors to assess and drive successful transformations. Download now."
"Innovation Culture",https://flevy.com/browse/flevypro/innovation-culture-3674,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this PPT outlines 5 key behaviors to foster a Culture of Innovation in your organization."
"Removing Organizational Silos",https://flevy.com/browse/flevypro/removing-organizational-silos-3861,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore effective strategies to dismantle organizational silos for successful transformation. Created by ex-McKinsey consultants, this PPT offers actionable insights and templates."
"HSE Incident Trend Analysis Excel Report",https://flevy.com/browse/marketplace/hse-incident-trend-analysis-excel-report-9032,"Organization, Change, & HR",Excel,,"Improve Your Excel","HSE Incident Trend Analysis Excel Report: Download a ready-to-use template for tracking, analyzing, and reporting safety incidents. Streamline your HSE monthly and weekly reports."
"Objective, Goals, Strategies And Measures &#40;OGSM&#41;",https://flevy.com/browse/marketplace/objective-goals-strategies-and-measures-ogsm-8069,"Organization, Change, & HR",PowerPoint,115,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"TWI Program: Job Relations &#40;JR&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-relations-jr-training-613,"Organization, Change, & HR",PowerPoint,97,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Relations for achieving Operational Excellence through Lean Methodologies."
"TWI Program: Job Methods &#40;JM&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-methods-jm-training-1505,"Organization, Change, & HR",PowerPoint,105,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Job Methods for achieving Operational Excellence through Lean Methodologies."
"The 7 Habits of Highly Effective People - Framework & Diagram",https://flevy.com/browse/marketplace/the-7-habits-of-highly-effective-people-framework-and-diagram-6535,"Organization, Change, & HR",PowerPoint,50,"UJ Consulting","7 Habits of Highly Effective People PPT: Get Stephen Covey’s proven framework & diagram to boost productivity and leadership. Download the editable PowerPoint now."
"Human Resource Strategy",https://flevy.com/browse/marketplace/human-resource-strategy-6759,"Organization, Change, & HR",Word,18,"UJ Consulting","Develop a robust HR strategy with this expert guide by UJ Consulting. Align HR goals with business objectives using proven frameworks and metrics."
"Stacey Matrix",https://flevy.com/browse/flevypro/stacey-matrix-8417,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Stacey Matrix, crafted by ex-McKinsey & Big 4 consultants, to enhance decision-making in complex environments. Ideal for strategic leaders."
"Building Blocks of Behavioral Strategy",https://flevy.com/browse/flevypro/building-blocks-of-behavioral-strategy-3403,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore cognitive biases in strategic decision-making with insights from ex-McKinsey and Big 4 consultants. Enhance corporate performance with actionable frameworks."
"Leadership Presence",https://flevy.com/browse/flevypro/leadership-presence-4035,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Enhance your Leadership Presence with this PPT by ex-McKinsey consultants. Discover 10 core principles to inspire, engage, and build trust effectively."
"Family Business: Governance",https://flevy.com/browse/flevypro/family-business-governance-3786,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore a governance framework for family businesses, crafted by ex-McKinsey & Big 4 consultants. Understand 7 core elements for sustainable success."
"4 Types of Corporate Culture",https://flevy.com/browse/flevypro/4-types-of-corporate-culture-3478,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Corporate culture PPT: Learn the 4 types of corporate culture with clear examples. Perfect for company culture presentations and organizational culture training. Download now."
"FAST Method to Goal Setting",https://flevy.com/browse/flevypro/fast-method-to-goal-setting-3647,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Goal setting PPT: Learn the FAST Method to set and achieve goals quickly. Includes clear slides for training, workshops, and strategy alignment. Download the PPT now."
"Knowledge Management Primer",https://flevy.com/browse/flevypro/knowledge-management-primer-3797,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Knowledge Management PPT: Learn key components, processes, tools, and benefits of knowledge management. Download this detailed Knowledge Management Primer (PPT) now."
"First 90 Days - Critical Success Strategies",https://flevy.com/browse/flevypro/first-90-days-critical-success-strategies-3223,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore 14 critical success strategies for new leaders to navigate transitions effectively. Created by an ex-McKinsey consultant, this PPT offers actionable insights."
"Best Practice Guide for Effective Compliance Management",https://flevy.com/browse/marketplace/best-practice-guide-for-effective-compliance-management-10965,"Organization, Change, & HR",PowerPoint,70,"Patrick Gitau ","Expert passionately  seeking to build Governance  capacity worldwide"
"Training Within Industry &#40;TWI&#41; Frameworks",https://flevy.com/browse/marketplace/training-within-industry-twi-frameworks-2414,"Organization, Change, & HR",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with global experience at Microsoft, IBM and Panasonic, this collection serves as your resource for TWI Frameworks, enabling operational excellence and enhancing stakeholder satisfaction."
"9 Influencing Strategies Used by the Most Successful Leaders",https://flevy.com/browse/marketplace/9-influencing-strategies-used-by-the-most-successful-leaders-1346,"Organization, Change, & HR",PowerPoint,47,SlideKraft,"Explore 9 key influencing strategies for leaders, crafted by experts. Enhance your leadership effectiveness with actionable insights and practical examples."
"Assessment Dashboard - Capability Maturity Model &#40;CMM&#41;",https://flevy.com/browse/marketplace/assessment-dashboard-capability-maturity-model-cmm-3153,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your CMM expertise with this Excel-based Self-Assessment Dashboard. Created by industry experts, it streamlines CMM evaluations for effective decision-making."
"10 Principles of Organizational Design",https://flevy.com/browse/flevypro/10-principles-of-organizational-design-5929,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Principles of organisation PPT: Learn the 10 key principles of organizational design with this clear, actionable PowerPoint template. Download the PPTX now."
"Executive Decision Making Acumen",https://flevy.com/browse/flevypro/executive-decision-making-acumen-6142,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Enhance executive decision-making with this PPT, crafted by ex-McKinsey & Big 4 consultants. Explore the Strategic Choice Cascade for aligned, impactful choices."
"Tension Management",https://flevy.com/browse/flevypro/tension-management-5922,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a framework by ex-McKinsey and Big 4 consultants for managing Performance Tensions in high-pressure environments. Transform conflict into productivity."
"Organizational Design Maturity Model &#40;ODMM&#41;",https://flevy.com/browse/flevypro/organizational-design-maturity-model-odmm-7870,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","ODMM PPTX: Learn the Organizational Design Maturity Model to assess and improve your org structure. Download this detailed PPT template now."
"Decision Support Tools",https://flevy.com/browse/flevypro/decision-support-tools-5653,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore essential Decision Support Tools for strategic decision-making, crafted by ex-McKinsey and Big 4 consultants. Enhance decision accuracy with proven frameworks."
"HR Digital Transformation",https://flevy.com/browse/marketplace/hr-digital-transformation-6441,"Organization, Change, & HR",PowerPoint,29,"UJ Consulting","HR Digital Transformation PPT: Learn key strategies, HR automation, and process improvements. Download this expert-ready presentation to drive your HR digital roadmap."
"Key Business Processes | Risk and Compliance",https://flevy.com/browse/marketplace/key-business-processes-risk-and-compliance-8145,"Organization, Change, & HR",PowerPoint,13,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing enterprise risk, compliance, remediation, and resiliency"
"Human Resources Strategy Framework: Business Value Creation",https://flevy.com/browse/marketplace/human-resources-strategy-framework-business-value-creation-1972,"Organization, Change, & HR",PowerPoint,101,"Youssef AIT AKKI - The Horizon Strategy.","Explore our HR Strategy Framework PPT, crafted by industry experts, to align human capital with business goals and drive value creation in your organization."
"Business Model Innovation &#40;BMI&#41;: Business Model Journey",https://flevy.com/browse/flevypro/business-model-innovation-bmi-business-model-journey-6129,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore the Business Model Innovation (BMI) framework by ex-McKinsey and Big 4 consultants. Understand the Business Model Journey and key components for sustainable growth."
"Workshop Facilitation Techniques (Volume 1)",https://flevy.com/browse/flevypro/workshop-facilitation-techniques-volume-1-3848,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore essential Workshop Facilitation Techniques by ex-McKinsey consultants to enhance engagement and drive effective group outcomes. Ideal for leaders."
