title,url,category,filetype,slide_count,publishing_consultancy,description
"Crisis Recovery Strategy",https://flevy.com/browse/flevypro/crisis-recovery-strategy-3024,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this Crisis Recovery Strategy PPT offers a structured framework for balancing immediate actions with long-term goals."
"Business Impact Analysis &#40;BIA&#41; Questionnaire Templates",https://flevy.com/browse/marketplace/business-impact-analysis-bia-questionnaire-templates-1490,"Operational Excellence",Word,11,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"ISO 31000:2018 &#40;Risk Management&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-310002018-risk-management-awareness-training-4108,"Operational Excellence",PowerPoint,61,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 31000 awareness and enhance risk management practices for business success."
"Balanced Scorecard - Comprehensive Guide",https://flevy.com/browse/marketplace/balanced-scorecard-comprehensive-guide-2965,"Operational Excellence",PowerPoint,54,"P-Square Partners","Explore this comprehensive Balanced Scorecard guide by ex-McKinsey consultant, detailing implementation, overcoming limitations, and real-world examples for strategic performance."
"PowerPoint Template for Improvement Recommendations",https://flevy.com/browse/marketplace/powerpoint-template-for-improvement-recommendations-3462,"Operational Excellence",PowerPoint,19,"Clarity First ","Recommendations slide template PPTX for clear, professional improvement presentations. Get ready-to-use slides to showcase actionable business recommendations. Download now."
"Post-merger Integration &#40;PMI&#41;: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/flevypro/post-merger-integration-pmi-target-operating-model-tom-7875,"Operational Excellence",PowerPoint,38,"LearnPPT Consulting","Explore a comprehensive PMI Target Operating Model framework developed by ex-McKinsey and Big 4 consultants. Optimize post-merger operations and achieve synergies."
"Soft Side of Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/soft-side-of-post-merger-integration-pmi-2930,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","PMI soft integration PPT: Learn key strategies for the soft side of post-merger integration. Get expert insights on culture, communication, and change management. Download now."
"Post-merger Integration (PMI): 4 Key Imperatives",https://flevy.com/browse/flevypro/post-merger-integration-pmi-4-key-imperatives-2929,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore essential PMI strategies from ex-McKinsey & Big 4 consultants. This PPT covers 4 imperatives for successful M&A integration and includes practical templates."
"4 Stage Model Supply Chain Assessment",https://flevy.com/browse/marketplace/4-stage-model-supply-chain-assessment-670,"Operational Excellence",Excel,,"Documents & Files","Supply chain assessment template Excel: Download the 4 Stage Model Supply Chain Assessment XLSX for detailed supply chain analysis, risk evaluation, and management insights."
"A3 Problem Solving Process & Tools",https://flevy.com/browse/marketplace/a3-problem-solving-process-and-tools-1524,"Operational Excellence",PowerPoint,256,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive A3 presentation is your key to achieving Operational Excellence through Lean Methodologies."
"5S Techniques",https://flevy.com/browse/marketplace/5s-techniques-154,"Operational Excellence",PowerPoint,189,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Post Merger Integration &#40;PMI&#41; Handbook",https://flevy.com/browse/marketplace/post-merger-integration-pmi-handbook-6281,"Operational Excellence",PowerPoint,157,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Best Practices in Direct Material Procurement",https://flevy.com/browse/marketplace/best-practices-in-direct-material-procurement-680,"Operational Excellence",PowerPoint,49,"Documents & Files","Direct material procurement PPT: Learn best practices in supplier selection, sourcing, and procurement processes. Download this expert presentation now."
"Key Success Factors",https://flevy.com/browse/marketplace/key-success-factors-210,"Operational Excellence",PowerPoint,8,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains a framework used by global strategy consulting firms for identifying and analyzing KSF/CSFs."
"Excel Safety Dashboard",https://flevy.com/browse/marketplace/excel-safety-dashboard-8345,"Operational Excellence",Excel,,"Improve Your Excel","The Health Safety Excel Spreadsheet is a comprehensive tool designed to effectively manage Work Accidents and Daily Safety Dialogues &#40;DDS&#41; within your organization."
"Balanced Scorecard Excel Templates",https://flevy.com/browse/marketplace/balanced-scorecard-excel-templates-1669,"Operational Excellence",Excel,,"Daniel M.","Balanced Scorecard Template Excel: Get ready-to-use XLS templates for performance, sales, HR, and project scorecards. Download balanced scorecard examples now."
"PMO - Performance Management Plan",https://flevy.com/browse/flevypro/pmo-performance-management-plan-2430,"Operational Excellence",Excel,,Flevy,"Performance management template Excel: Download the PMO Performance Management Plan XLS for tracking KPIs, scorecards, and improving project outcomes efficiently."
"A3 Problem Solving Process & Tools",https://flevy.com/browse/marketplace/a3-problem-solving-process-and-tools-2815,"Operational Excellence",PowerPoint,181,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and supporting templates to teach the A3 Problem Solving Process."
"Sales & Operations Planning Presentation",https://flevy.com/browse/marketplace/sales-and-operations-planning-presentation-1050,"Operational Excellence",PowerPoint,60,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean Six Sigma 50 Tools & Templates",https://flevy.com/browse/marketplace/lean-six-sigma-50-tools-and-templates-5478,"Operational Excellence",PDF,33,"QMaxima Inc. - Simplifying Excellence ","These 50 LSS tools were developed by Master Black Belts and experts from GE, Deloitte, Fujitsu, and BlackBerry. Empower your LSS projects with our toolkit to ensure transformative results."
"Project Management - Simplified Framework",https://flevy.com/browse/marketplace/project-management-simplified-framework-6209,"Operational Excellence",PowerPoint,166,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It&#039;s in accordance with PMI Authorized Training Partners &#40;ATPs&#41; and based on the PMBOK Guide &#40;6th Edition&#41;."
"Supply Chain Cost Reduction: Warehousing",https://flevy.com/browse/flevypro/supply-chain-cost-reduction-warehousing-5475,"Operational Excellence",PowerPoint,33,"LearnPPT Consulting","Enhance your supply chain efficiency with this PPT by ex-McKinsey and Big 4 consultants. Explore Lean Six Sigma strategies for warehousing cost reduction."
"Corporate Performance Measurement",https://flevy.com/browse/marketplace/corporate-performance-measurement-696,"Operational Excellence",PowerPoint,106,"Documents & Files","Explore a comprehensive framework for corporate performance measurement, authored by industry experts. Dive into Economic Profit, MVA, and CFROI for actionable insights."
"CX Improvement Program: Customer Service Essentials",https://flevy.com/browse/marketplace/cx-improvement-program-customer-service-essentials-975,"Operational Excellence",PowerPoint,102,"Operational Excellence Consulting","Developed by a seasoned Customer Experience Expert with a proven track record at industry leaders such as Microsoft and IBM, this comprehensive presentation is your roadmap to enhancing customer experience and driving satisfaction."
"Balanced Scorecard Strategy Map",https://flevy.com/browse/marketplace/balanced-scorecard-strategy-map-256,"Operational Excellence",Excel,,"Demand Metric","Balanced Scorecard Strategy Map Excel template with KPIs and objectives. Download this BSC (Balanced Scorecard) tool to align strategy and measure performance."
"Lean Startup Canvas: Guide, Process and Tools",https://flevy.com/browse/marketplace/lean-startup-canvas-guide-process-and-tools-5227,"Operational Excellence",PowerPoint,56,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides an overview of and guidance the Running Lean Methodology and the Lean Canvas."
"World Class Planning & Performance Management",https://flevy.com/browse/marketplace/world-class-planning-and-performance-management-742,"Operational Excellence",PowerPoint,43,"Documents & Files","Explore world-class planning & performance management strategies in this expert PPT by a seasoned consultant. Enhance accountability & KPI alignment for success."
"Business Continuity Risk Assessment &#40;BCRA&#41; Templates",https://flevy.com/browse/marketplace/business-continuity-risk-assessment-bcra-templates-1492,"Operational Excellence",Word,6,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Digital Supply Chain Strategy",https://flevy.com/browse/flevypro/digital-supply-chain-strategy-4023,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore a robust Digital Supply Chain Strategy crafted by ex-McKinsey and Big 4 consultants. Enhance resilience with actionable insights and templates."
"Global Supply Chain Management &#40;SCM&#41; Guide",https://flevy.com/browse/marketplace/global-supply-chain-management-scm-guide-7071,"Operational Excellence",PowerPoint,180,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
"Risk Management SOPs &#40;600+ KPIs&#41;",https://flevy.com/browse/marketplace/risk-management-sops-600-kpis-9227,"Operational Excellence",PowerPoint,1587,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Risk Management Initiatives."
"Strategic Planning in Manufacturing Toolkit &#40;600+ KPIs&#41;",https://flevy.com/browse/marketplace/strategic-planning-in-manufacturing-toolkit-600-kpis-9364,"Operational Excellence",PowerPoint,1001,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Planning Initiatives."
"Operational Excellence Design Process",https://flevy.com/browse/marketplace/operational-excellence-design-process-2539,"Operational Excellence",PowerPoint,43,"Roger Price - Phase 5 Group","Discover a structured roadmap for operational excellence, crafted by industry experts. Align stakeholders, define principles, and ensure sustainable impact."
"Lean Thinking",https://flevy.com/browse/marketplace/lean-thinking-827,"Operational Excellence",PowerPoint,163,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Thinking."
"Supply Chain Performance & Metrics",https://flevy.com/browse/marketplace/supply-chain-performance-and-metrics-673,"Operational Excellence",PDF,25,"Documents & Files","Explore essential supply chain performance metrics in this comprehensive PDF by industry experts. Enhance operational effectiveness with tailored KPIs and benchmarking frameworks."
"Lean Standard Work: The Standard Pig Game",https://flevy.com/browse/marketplace/lean-standard-work-the-standard-pig-game-5388,"Operational Excellence",PowerPoint,26,"Operational Excellence Consulting","Developed by an experienced Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this engaging game provides a creative learning experience and showcases the significance of Standard Work."
"Supply Chain & Business Risk Assessment",https://flevy.com/browse/marketplace/supply-chain-and-business-risk-assessment-615,"Operational Excellence",Excel,,adsupplychain,"Supply chain risk assessment template Excel: Download a detailed Supply Chain & Business Risk Assessment XLSX to identify, evaluate, and manage supplier and business risks effectively."
"HR KPI Dashboard Excel Template",https://flevy.com/browse/marketplace/hr-kpi-dashboard-excel-template-8136,"Operational Excellence",Excel,,"Improve Your Excel","HR KPI template Excel: Get a ready-to-use HR KPI Dashboard Excel Template (XLSX) to track HR metrics, employee performance, and HR analytics. Download now."
"KPI Compilation: 800+ Human Resource & Talent Management KPIs",https://flevy.com/browse/marketplace/kpi-compilation-800-human-resource-and-talent-management-kpis-7879,"Operational Excellence",PowerPoint,168,"LearnPPT Consulting","This collection of HR KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Human Resource Management & Talent Management."
"RACI Stakeholder Analysis and Intuitive Project Plan Toolkit",https://flevy.com/browse/marketplace/raci-stakeholder-analysis-and-intuitive-project-plan-toolkit-5916,"Operational Excellence",Excel,,"Navigate Change Consulting","This is an actual example and easy-to-follow template, developed by project teams with experience working with PwC, KPMG, Deloitte, EY, Mott MacDonald and Arup. It will guide the development of a high-quality stakeholder analysis and project plan."
"M&A Growth Strategy: Post-deal Closure",https://flevy.com/browse/flevypro/manda-growth-strategy-post-deal-closure-5682,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the M&A Growth Strategy: Post-deal Closure PPT, crafted by ex-McKinsey & Big 4 consultants. Enhance integration & drive revenue synergies post-merger."
"Quality 4.0 Series: Primer",https://flevy.com/browse/flevypro/quality-4-0-series-primer-5356,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to transform quality management for the Industry 4.0 era."
"Employee Suggestion System &#40;Kaizen Teian&#41;",https://flevy.com/browse/marketplace/employee-suggestion-system-kaizen-teian-157,"Operational Excellence",PowerPoint,211,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to increasing employee engagement through Lean methodologies."
"Benchmarking for Superior Performance",https://flevy.com/browse/marketplace/benchmarking-for-superior-performance-156,"Operational Excellence",PowerPoint,241,"Operational Excellence Consulting","Developed by a Business Process Improvement Expert with a proven track record at global giants like Microsoft and IBM, this presentation unlocks the potential of Benchmarking for transformative change and operational excellence."
"Guide to Delivering Best-in-Class Customer Care",https://flevy.com/browse/marketplace/guide-to-delivering-best-in-class-customer-care-2883,"Operational Excellence",PowerPoint,78,"P-Square Partners","Discover best practices for world-class customer care in this expert guide by an ex-McKinsey consultant. Optimize costs, enhance metrics, and boost efficiency."
"Process Map Series: Introduction to Process Mapping",https://flevy.com/browse/marketplace/process-map-series-introduction-to-process-mapping-1525,"Operational Excellence",PowerPoint,12,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, provides an introduction to process mapping."
"Complete Capital Optimization Guide",https://flevy.com/browse/marketplace/complete-capital-optimization-guide-4030,"Operational Excellence",PowerPoint,126,"Corporate Finance 101","This framework was developed by a team of consultants for a large blue chip company and can be replicated across industries."
"5S Poster",https://flevy.com/browse/marketplace/5s-poster-5309,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Project Portfolio Management",https://flevy.com/browse/marketplace/project-portfolio-management-5674,"Operational Excellence",PowerPoint,23,"Affinity Consulting Partners","The fundamental objectives of PPM is the optimal resource mix and scheduling that best aligns operational and financial goals."
"Business Process Maturity Model (BPMM) Series: BPMM Primer",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-bpmm-primer-4196,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Business Process Maturity Model (BPMM) PPTX: Learn BPMM stages, assessment, and meaning. Download this primer to understand BPM maturity levels and improve processes."
"Product Management KPIs",https://flevy.com/browse/flevypro/product-management-kpis-5526,"Operational Excellence",PowerPoint,32,"LearnPPT Consulting","Explore essential Product Management KPIs developed by ex-McKinsey & Big 4 consultants. Enhance decision-making with actionable insights and templates."
"Supplier Relationship Management (SRM) - Supplier Segmentation",https://flevy.com/browse/flevypro/supplier-relationship-management-srm-supplier-segmentation-3013,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Supplier Segmentation Framework developed by ex-McKinsey & Big 4 consultants. Enhance value creation and optimize supplier relationships effectively."
"Post-merger Integration (PMI): Integration Checklist (Part 4)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-4-4162,"Operational Excellence",PowerPoint,32,"LearnPPT Consulting","Navigate post-merger integration with this PMI checklist by ex-McKinsey & Big 4 consultants. Focus on key areas to maximize deal value efficiently."
"Performance Management Primer",https://flevy.com/browse/flevypro/performance-management-primer-2484,"Operational Excellence",PowerPoint,15,"PPT Lab","Performance management PPT: Learn key frameworks, training slides, and the full performance management cycle. Download this expert Performance Management Primer now."
"Lean Change Management",https://flevy.com/browse/flevypro/lean-change-management-3142,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore Lean Change Management, crafted by ex-McKinsey & Big 4 consultants. Streamline transformations with our 5-step Playbook and templates for success."
"Closing the Strategy-to-Performance Gap",https://flevy.com/browse/flevypro/closing-the-strategy-to-performance-gap-2760,"Operational Excellence",PowerPoint,20,"PPT Lab","Explore a framework by ex-McKinsey & Big 4 consultants to close the Strategy-to-Performance Gap. Learn 7 actionable rules for enhanced execution."
"Business Process Outsourcing (BPO) Sales Deck",https://flevy.com/browse/flevypro/business-process-outsourcing-bpo-sales-deck-1854,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Business Process Outsourcing PPT: Download a professional BPO sales deck to showcase outsourcing services, market insights, and client benefits. Ready-to-use PowerPoint."
"A3 Project Charter",https://flevy.com/browse/marketplace/a3-project-charter-2887,"Operational Excellence",PowerPoint,2,"Tragal Consulting","Download the A3 Project Charter PPT template to streamline project planning and communication. Perfect for professionals seeking clear, structured project charters."
"Lean Six Sigma DMAIC Storyboard Template",https://flevy.com/browse/marketplace/lean-six-sigma-dmaic-storyboard-template-918,"Operational Excellence",PowerPoint,61,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this storyboard template is your pathway to achieving Operational Excellence through Lean Six Sigma Methodologies."
"Project Management Workbook",https://flevy.com/browse/marketplace/project-management-workbook-436,"Operational Excellence",Excel,,"Daniel M.","Optimize your project management with this Excel workbook, crafted by industry experts. Streamline tasks, manage risks, and ensure accountability."
"Introduction to Balanced Scorecard",https://flevy.com/browse/marketplace/introduction-to-balanced-scorecard-723,"Operational Excellence",PowerPoint,60,"Documents & Files","Balanced Scorecard PPT: Learn the framework, advantages, and examples with this Introduction to Balanced Scorecard presentation. Download the PPT now."
"Warehouse Costing: Cleansheet Analysis",https://flevy.com/browse/flevypro/warehouse-costing-cleansheet-analysis-5509,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Cleansheet analysis PPT: Learn warehouse costing with a detailed clean sheet costing template. Download this Warehouse Costing Cleansheet Analysis now."
"Capability Maturity Model (CMM) - Enterprise Architecture",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-enterprise-architecture-2949,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Capability Maturity Model (CMM) for Enterprise Architecture, crafted by ex-McKinsey and Big 4 consultants. Elevate your EA maturity with this expert PPT."
"Key Performance Indicators (KPIs): 5 Areas of Focus",https://flevy.com/browse/flevypro/key-performance-indicators-kpis-5-areas-of-focus-4033,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Key Performance Indicators (KPIs) PPT: Focus on 5 critical areas to measure success. Get a ready-to-use presentation template for healthcare, projects, and corporate strategy."
"Lean-led Business Transformation",https://flevy.com/browse/flevypro/lean-led-business-transformation-3788,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Lean business transformation PPT: Get a step-by-step Lean-led framework to drive operational efficiency and business transformation. Download this ready-to-use presentation now."
"Multichannel Contact Center Strategy",https://flevy.com/browse/flevypro/multichannel-contact-center-strategy-3726,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Multichannel Contact Center Strategy PPT: Learn proven call center tactics, customer interaction, and voice of the customer insights. Download this expert presentation now."
"Enterprise Asset Management (EAM) Strategy",https://flevy.com/browse/flevypro/enterprise-asset-management-eam-strategy-3753,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Enterprise Asset Management PPT: Learn best practices, strategy frameworks, and system solutions to optimize asset lifecycle and performance. Download the EAM strategy now."
"Documents & Drawings Management Register &#40;DDMR&#41;",https://flevy.com/browse/marketplace/documents-and-drawings-management-register-ddmr-5214,"Operational Excellence",Excel,,"Prakash Patel &#40;DMS Trainer & Consultant)","Download this Master Document & Drawing Register Excel template—ideal for construction, engineering, or project teams to track versions, approvals, and revisions."
"Document Management - Numbering, Filing, Workflow, Transmit",https://flevy.com/browse/marketplace/document-management-numbering-filing-workflow-transmit-5725,"Operational Excellence",Excel,,ktharry87,"Streamline Excel template management with this Excel template, designed by industry experts. Automate workflows, approvals, and transmittals efficiently."
"Cost Accounting Analysis",https://flevy.com/browse/marketplace/cost-accounting-analysis-2721,"Operational Excellence",PowerPoint,32,"Documents & Files","Cost Accounting Analysis PPT: Learn product costing, cost allocation, breakeven volume, and cost optimization techniques with practical case studies. Download now."
"Key Business Processes | Financial Resources Management",https://flevy.com/browse/marketplace/key-business-processes-financial-resources-management-8139,"Operational Excellence",PowerPoint,20,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing financial resources"
"Business Process Model & Notation &#40;BPMN&#41; Primer",https://flevy.com/browse/flevypro/business-process-model-and-notation-bpmn-primer-9514,"Operational Excellence",PowerPoint,40,"LearnPPT Consulting","Explore our BPMN Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights into process modeling, enhancing operational clarity and communication."
"Quality 4.0 Series: Pillars &#40;Part III&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-iii-5359,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to enhance compliance, culture, and leadership in the Industry 4.0 era."
"Integrated Business Planning &#40;IBP&#41;",https://flevy.com/browse/flevypro/integrated-business-planning-ibp-9315,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Integrated Business Planning (IBP) PPT: Download a detailed Sales & Operations Planning framework with demand, supply, and financial review templates."
"Key Business Processes | Supply Chain Management",https://flevy.com/browse/marketplace/key-business-processes-supply-chain-management-8177,"Operational Excellence",PowerPoint,13,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing supply chain for physical products"
"Overall Equipment Effectiveness &#40;OEE&#41;",https://flevy.com/browse/marketplace/overall-equipment-effectiveness-oee-853,"Operational Excellence",PowerPoint,142,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive OEE presentation is your key to successful and streamlined TPM implementation."
"Strategic Sourcing Assessment",https://flevy.com/browse/marketplace/strategic-sourcing-assessment-8443,"Operational Excellence",PowerPoint,108,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a comprehensive 600+ question Strategic Sourcing Assessment across 18 spend categories."
"Overview of Baldrige Excellence Framework",https://flevy.com/browse/marketplace/overview-of-baldrige-excellence-framework-172,"Operational Excellence",PowerPoint,85,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Baldrige Excellence Framework for organizational excellence."
"Value Stream Mapping &#40;VSM&#41; Project Template",https://flevy.com/browse/marketplace/value-stream-mapping-vsm-project-template-1100,"Operational Excellence",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this project template is your pathway to achieving Operational Excellence through Lean Methodologies."
"Make-or-Buy Decision Analysis",https://flevy.com/browse/flevypro/make-or-buy-decision-analysis-3740,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Make-or-Buy Decision PPT: Learn how to analyze outsourcing vs in-house options with clear frameworks, weighted analysis, and decision templates. Download now."
"Value-driven Business Process Management (VBPM)",https://flevy.com/browse/flevypro/value-driven-business-process-management-vbpm-3139,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Business Process Management PPT: Learn Value-driven BPM (VBPM) with clear frameworks, lifecycle stages, and banking process insights. Download the PPT now."
"Operational Excellence Toolkit",https://flevy.com/browse/marketplace/operational-excellence-toolkit-7883,"Operational Excellence",PowerPoint,94,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"Reliability Centered Maintenance &#40;RCM&#41; and Total Productive Maintenance &#40;TPM&#41; - 2 Day Presentation",https://flevy.com/browse/marketplace/reliability-centered-maintenance-rcm-and-total-productive-maintenance-tpm-2-day-presentation-1081,"Operational Excellence",PowerPoint,208,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Risk Management Process",https://flevy.com/browse/marketplace/risk-management-process-8766,"Operational Excellence",PowerPoint,65,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Eight Deadly Lean Wastes",https://flevy.com/browse/marketplace/eight-deadly-lean-wastes-3141,"Operational Excellence",PowerPoint,114,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"ISO 9001:2015 &#40;QMS&#41; - Awareness Training &#40;with Tutor Notes&#41;",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-training-with-tutor-notes-5157,"Operational Excellence",PowerPoint,35,"Quality Professionals Group","Quality awareness training PPT for ISO 9001:2015 QMS. Learn key concepts with tutor notes. Download this professional PowerPoint for effective employee training."
"Lean Poster",https://flevy.com/browse/marketplace/lean-poster-5318,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Rapid Process Improvement",https://flevy.com/browse/marketplace/rapid-process-improvement-662,"Operational Excellence",PDF,128,"Documents & Files","Rapid Process Improvement PDF: Learn proven methodologies and access ready-to-use process improvement documents. Download detailed templates and guides now."
"TWI Program: Job Instruction &#40;JI&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-instruction-ji-training-607,"Operational Excellence",PowerPoint,129,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM & Panasonic, this presentation is your gateway to mastering TWI Job Instruction for achieving Operational Excellence through Lean Methodologies."
"Six Sigma Yellow Belt Training",https://flevy.com/browse/marketplace/six-sigma-yellow-belt-training-2667,"Operational Excellence",PowerPoint,73,"Nishil Josh","Six Sigma Yellow Belt Training material PPT: Learn key concepts, project examples, and certification prep. Get ready with expert Six Sigma Yellow Belt slides."
"Centre of Excellence &#40;CoE&#41; Proposal Example",https://flevy.com/browse/marketplace/centre-of-excellence-coe-proposal-example-3809,"Operational Excellence",PDF,1,"R Bradley Consulting","Explore a comprehensive CoE proposal for Rapid Application Delivery, crafted by industry experts. Ideal for C-level execs seeking operational excellence."
"Quality Circles",https://flevy.com/browse/marketplace/quality-circles-6052,"Operational Excellence",PowerPoint,103,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
"ISO 9001:2015 Quality Management System Guide",https://flevy.com/browse/marketplace/iso-90012015-quality-management-system-guide-5655,"Operational Excellence",Word,33,"Corporate Finance 101","Quality Management Guide used by experienced consultants in assisting clients with implementing ISO9001 as well as for proposal purposes &#40;where required&#41;"
"Failure Mode & Effects Analysis &#40;FMEA&#41;",https://flevy.com/browse/marketplace/failure-mode-and-effects-analysis-fmea-3480,"Operational Excellence",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this presentation is your key to achieving Operational Excellence through quality improvement and risk management."
