title,url,category,filetype,slide_count,publishing_consultancy,description
"Retail Bank Business Capability Model",https://flevy.com/browse/marketplace/retail-bank-business-capability-model-3611,"Operational Excellence",PDF,1,"R Bradley Consulting","Explore the Retail Bank Business Capability Model, crafted for Enterprise Architects and Business Architects. Enhance strategy alignment and operational excellence."
"Collaborative Process Mapping",https://flevy.com/browse/marketplace/collaborative-process-mapping-97,"Operational Excellence",PowerPoint,24,"Process Consulting","Master Collaborative Process Mapping with this expert guide. Created by industry professionals, it details effective techniques for optimizing business processes."
"Supply Chain Sustainability",https://flevy.com/browse/flevypro/supply-chain-sustainability-5087,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework for Supply Chain Sustainability, crafted by ex-McKinsey and Big 4 consultants. Enhance your SCM strategy with actionable insights."
"Crisis Recovery Strategy",https://flevy.com/browse/flevypro/crisis-recovery-strategy-3024,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Developed by ex-McKinsey & Big 4 consultants, this Crisis Recovery Strategy PPT offers a structured framework for balancing immediate actions with long-term goals."
"Business Impact Analysis &#40;BIA&#41; Questionnaire Templates",https://flevy.com/browse/marketplace/business-impact-analysis-bia-questionnaire-templates-1490,"Operational Excellence",Word,11,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Lean Standard Work",https://flevy.com/browse/marketplace/lean-standard-work-622,"Operational Excellence",PowerPoint,147,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Portfolio Management - Intuitive and Robust Concepts",https://flevy.com/browse/marketplace/portfolio-management-intuitive-and-robust-concepts-6270,"Operational Excellence",PowerPoint,143,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Balanced Scorecard - Comprehensive Guide",https://flevy.com/browse/marketplace/balanced-scorecard-comprehensive-guide-2965,"Operational Excellence",PowerPoint,54,"P-Square Partners","Explore this comprehensive Balanced Scorecard guide by ex-McKinsey consultant, detailing implementation, overcoming limitations, and real-world examples for strategic performance."
"Post-merger Integration &#40;PMI&#41;: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/flevypro/post-merger-integration-pmi-target-operating-model-tom-7875,"Operational Excellence",PowerPoint,38,"LearnPPT Consulting","Explore a comprehensive PMI Target Operating Model framework developed by ex-McKinsey and Big 4 consultants. Optimize post-merger operations and achieve synergies."
"Soft Side of Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/soft-side-of-post-merger-integration-pmi-2930,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore the soft side of Post-merger Integration (PMI) with insights from ex-McKinsey & Big 4 consultants. Learn key actions for successful cultural alignment."
"Post-merger Integration (PMI): 4 Key Imperatives",https://flevy.com/browse/flevypro/post-merger-integration-pmi-4-key-imperatives-2929,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore essential PMI strategies from ex-McKinsey & Big 4 consultants. This PPT covers 4 imperatives for successful M&A integration and includes practical templates."
"4 Stage Model Supply Chain Assessment",https://flevy.com/browse/marketplace/4-stage-model-supply-chain-assessment-670,"Operational Excellence",Excel,,"Documents & Files","Enhance your supply chain strategy with this Excel template, designed by industry experts. Assess practices using the SCOR model's 4 Stage framework for improvement."
"A3 Problem Solving Process & Tools",https://flevy.com/browse/marketplace/a3-problem-solving-process-and-tools-1524,"Operational Excellence",PowerPoint,256,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive A3 presentation is your key to achieving Operational Excellence through Lean Methodologies."
"5S Techniques",https://flevy.com/browse/marketplace/5s-techniques-154,"Operational Excellence",PowerPoint,189,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Post Merger Integration &#40;PMI&#41; Handbook",https://flevy.com/browse/marketplace/post-merger-integration-pmi-handbook-6281,"Operational Excellence",PowerPoint,157,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Best Practices in Direct Material Procurement",https://flevy.com/browse/marketplace/best-practices-in-direct-material-procurement-680,"Operational Excellence",PowerPoint,49,"Documents & Files","Explore best practices in Direct Material Procurement with insights from a leading global strategy consulting firm. Enhance supplier relationships and optimize costs."
"Key Success Factors",https://flevy.com/browse/marketplace/key-success-factors-210,"Operational Excellence",PowerPoint,8,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains a framework used by global strategy consulting firms for identifying and analyzing KSF/CSFs."
"ISO 9001:2015 &#40;QMS&#41; - Awareness Training &#40;with Tutor Notes&#41;",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-training-with-tutor-notes-5157,"Operational Excellence",PowerPoint,35,"Quality Professionals Group","Download comprehensive ISO 9001:2015 QMS awareness training PPT by a seasoned Lead Auditor. Enhance your team's quality management expertise today."
"PMO - Performance Management Plan",https://flevy.com/browse/flevypro/pmo-performance-management-plan-2430,"Operational Excellence",Excel,,Flevy,"Optimize project tracking with this Excel-based PMO Performance Management Plan, crafted for strategic alignment by ex-McKinsey consultants."
"A3 Problem Solving Process & Tools",https://flevy.com/browse/marketplace/a3-problem-solving-process-and-tools-2815,"Operational Excellence",PowerPoint,181,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and supporting templates to teach the A3 Problem Solving Process."
"Sales & Operations Planning Presentation",https://flevy.com/browse/marketplace/sales-and-operations-planning-presentation-1050,"Operational Excellence",PowerPoint,60,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Third-Party Logistics &#40;3PL&#41; Company – 10 Year Financial Model",https://flevy.com/browse/marketplace/third-party-logistics-3pl-company-10-year-financial-model-9165,"Operational Excellence",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Supplier Relationship Management &#40;SRM&#41;",https://flevy.com/browse/marketplace/supplier-relationship-management-srm-7990,"Operational Excellence",PowerPoint,318,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Management Initiatives."
"Facilities Management &#40;FM&#41; Toolkit",https://flevy.com/browse/marketplace/facilities-management-fm-toolkit-8033,"Operational Excellence",PowerPoint,104,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Lean Six Sigma 50 Tools & Templates",https://flevy.com/browse/marketplace/lean-six-sigma-50-tools-and-templates-5478,"Operational Excellence",PDF,33,"QMaxima Inc. - Simplifying Excellence ","These 50 LSS tools were developed by Master Black Belts and experts from GE, Deloitte, Fujitsu, and BlackBerry. Empower your LSS projects with our toolkit to ensure transformative results."
"Key Performance Indicators &#40;KPIs&#41; | Supply Chain Functions",https://flevy.com/browse/marketplace/key-performance-indicators-kpis-supply-chain-functions-8065,"Operational Excellence",PowerPoint,113,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a collection of 100+ Key Performance Indicators &#40;KPIs&#41; related to the Supply Chain functions."
"CX Improvement Program: Customer Service Essentials",https://flevy.com/browse/marketplace/cx-improvement-program-customer-service-essentials-975,"Operational Excellence",PowerPoint,102,"Operational Excellence Consulting","Developed by a seasoned Customer Experience Expert with a proven track record at industry leaders such as Microsoft and IBM, this comprehensive presentation is your roadmap to enhancing customer experience and driving satisfaction."
"Balanced Scorecard Strategy Map",https://flevy.com/browse/marketplace/balanced-scorecard-strategy-map-256,"Operational Excellence",Excel,,"Demand Metric","Optimize your strategy with this Balanced Scorecard Strategy Map template, developed by experts. Align objectives, KPIs, and initiatives for measurable success."
"Lean Startup Canvas: Guide, Process and Tools",https://flevy.com/browse/marketplace/lean-startup-canvas-guide-process-and-tools-5227,"Operational Excellence",PowerPoint,56,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides an overview of and guidance the Running Lean Methodology and the Lean Canvas."
"World Class Planning & Performance Management",https://flevy.com/browse/marketplace/world-class-planning-and-performance-management-742,"Operational Excellence",PowerPoint,43,"Documents & Files","Explore world-class planning & performance management strategies in this expert PPT by a seasoned consultant. Enhance accountability & KPI alignment for success."
"Storyline Templates - An Introduction",https://flevy.com/browse/marketplace/storyline-templates-an-introduction-3460,"Operational Excellence",PowerPoint,20,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Digital Supply Chain Strategy",https://flevy.com/browse/flevypro/digital-supply-chain-strategy-4023,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore a robust Digital Supply Chain Strategy crafted by ex-McKinsey and Big 4 consultants. Enhance resilience with actionable insights and templates."
"Global Supply Chain Management &#40;SCM&#41; Guide",https://flevy.com/browse/marketplace/global-supply-chain-management-scm-guide-7071,"Operational Excellence",PowerPoint,180,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
"100+ Project Management Office &#40;PMO&#41; SOPs",https://flevy.com/browse/marketplace/100-project-management-office-pmo-sops-10086,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"Operational Excellence Design Process",https://flevy.com/browse/marketplace/operational-excellence-design-process-2539,"Operational Excellence",PowerPoint,43,"Roger Price - Phase 5 Group","Discover a structured roadmap for operational excellence, crafted by industry experts. Align stakeholders, define principles, and ensure sustainable impact."
"Lean Thinking",https://flevy.com/browse/marketplace/lean-thinking-827,"Operational Excellence",PowerPoint,163,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Thinking."
"Supply Chain Performance & Metrics",https://flevy.com/browse/marketplace/supply-chain-performance-and-metrics-673,"Operational Excellence",PDF,25,"Documents & Files","Explore essential supply chain performance metrics in this comprehensive PDF by industry experts. Enhance operational effectiveness with tailored KPIs and benchmarking frameworks."
"Supply Chain & Business Risk Assessment",https://flevy.com/browse/marketplace/supply-chain-and-business-risk-assessment-615,"Operational Excellence",Excel,,adsupplychain,"Enhance your supply chain resilience with this Excel template for risk assessment, crafted by industry experts. Systematically identify, prioritize, and mitigate risks."
"HR KPI Dashboard Excel Template",https://flevy.com/browse/marketplace/hr-kpi-dashboard-excel-template-8136,"Operational Excellence",Excel,,"Improve Your Excel","Optimize HR analytics with this Excel KPI Dashboard. Created by industry experts, it tracks key metrics and enables data-driven decisions for enhanced performance."
"RACI Stakeholder Analysis and Intuitive Project Plan Toolkit",https://flevy.com/browse/marketplace/raci-stakeholder-analysis-and-intuitive-project-plan-toolkit-5916,"Operational Excellence",Excel,,"Navigate Change Consulting","This is an actual example and easy-to-follow template, developed by project teams with experience working with PwC, KPMG, Deloitte, EY, Mott MacDonald and Arup. It will guide the development of a high-quality stakeholder analysis and project plan."
"M&A Growth Strategy: Post-deal Closure",https://flevy.com/browse/flevypro/manda-growth-strategy-post-deal-closure-5682,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the M&A Growth Strategy: Post-deal Closure PPT, crafted by ex-McKinsey & Big 4 consultants. Enhance integration & drive revenue synergies post-merger."
"Quality 4.0 Series: Primer",https://flevy.com/browse/flevypro/quality-4-0-series-primer-5356,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to transform quality management for the Industry 4.0 era."
"Dimensions of Business Process Reengineering (BPR)",https://flevy.com/browse/flevypro/dimensions-of-business-process-reengineering-bpr-3970,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the dimensions of Business Process Reengineering (BPR) in this expert PPT by former McKinsey and Big 4 consultants. Gain insights for sustainable transformation."
"Employee Suggestion System &#40;Kaizen Teian&#41;",https://flevy.com/browse/marketplace/employee-suggestion-system-kaizen-teian-157,"Operational Excellence",PowerPoint,211,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to increasing employee engagement through Lean methodologies."
"Corporate Performance Measurement",https://flevy.com/browse/marketplace/corporate-performance-measurement-696,"Operational Excellence",PowerPoint,106,"Documents & Files","Explore a comprehensive framework for corporate performance measurement, authored by industry experts. Dive into Economic Profit, MVA, and CFROI for actionable insights."
"Benchmarking for Superior Performance",https://flevy.com/browse/marketplace/benchmarking-for-superior-performance-156,"Operational Excellence",PowerPoint,241,"Operational Excellence Consulting","Developed by a Business Process Improvement Expert with a proven track record at global giants like Microsoft and IBM, this presentation unlocks the potential of Benchmarking for transformative change and operational excellence."
"Guide to Delivering Best-in-Class Customer Care",https://flevy.com/browse/marketplace/guide-to-delivering-best-in-class-customer-care-2883,"Operational Excellence",PowerPoint,78,"P-Square Partners","Discover best practices for world-class customer care in this expert guide by an ex-McKinsey consultant. Optimize costs, enhance metrics, and boost efficiency."
"Lean Standard Work: The Standard Pig Game",https://flevy.com/browse/marketplace/lean-standard-work-the-standard-pig-game-5388,"Operational Excellence",PowerPoint,26,"Operational Excellence Consulting","Developed by an experienced Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this engaging game provides a creative learning experience and showcases the significance of Standard Work."
"Process Map Series: Introduction to Process Mapping",https://flevy.com/browse/marketplace/process-map-series-introduction-to-process-mapping-1525,"Operational Excellence",PowerPoint,12,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, provides an introduction to process mapping."
"Complete Capital Optimization Guide",https://flevy.com/browse/marketplace/complete-capital-optimization-guide-4030,"Operational Excellence",PowerPoint,126,"Corporate Finance 101","This framework was developed by a team of consultants for a large blue chip company and can be replicated across industries."
"5S Poster",https://flevy.com/browse/marketplace/5s-poster-5309,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Project Portfolio Management",https://flevy.com/browse/marketplace/project-portfolio-management-5674,"Operational Excellence",PowerPoint,23,"Affinity Consulting Partners","The fundamental objectives of PPM is the optimal resource mix and scheduling that best aligns operational and financial goals."
"Product Management KPIs",https://flevy.com/browse/flevypro/product-management-kpis-5526,"Operational Excellence",PowerPoint,32,"LearnPPT Consulting","Explore essential Product Management KPIs developed by ex-McKinsey & Big 4 consultants. Enhance decision-making with actionable insights and templates."
"Post-merger Integration (PMI): Integration Checklist (Part 4)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-4-4162,"Operational Excellence",PowerPoint,32,"LearnPPT Consulting","Navigate post-merger integration with this PMI checklist by ex-McKinsey & Big 4 consultants. Focus on key areas to maximize deal value efficiently."
"Performance Management Primer",https://flevy.com/browse/flevypro/performance-management-primer-2484,"Operational Excellence",PowerPoint,15,"PPT Lab","Explore our Performance Management Primer, crafted by ex-McKinsey & Big 4 consultants. Master strategic frameworks to optimize enterprise performance."
"Lean Change Management",https://flevy.com/browse/flevypro/lean-change-management-3142,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore Lean Change Management, crafted by ex-McKinsey & Big 4 consultants. Streamline transformations with our 5-step Playbook and templates for success."
"Closing the Strategy-to-Performance Gap",https://flevy.com/browse/flevypro/closing-the-strategy-to-performance-gap-2760,"Operational Excellence",PowerPoint,20,"PPT Lab","Explore a framework by ex-McKinsey & Big 4 consultants to close the Strategy-to-Performance Gap. Learn 7 actionable rules for enhanced execution."
"Business Process Outsourcing (BPO) Sales Deck",https://flevy.com/browse/flevypro/business-process-outsourcing-bpo-sales-deck-1854,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore this BPO Sales Deck, crafted by ex-McKinsey & Big 4 consultants, detailing strategic outsourcing benefits and implementation frameworks for executives."
"Managing KPI with Balanced Scorecard",https://flevy.com/browse/marketplace/managing-kpi-with-balanced-scorecard-6381,"Operational Excellence",PowerPoint,46,"UJ Consulting","Explore effective KPI management with this Balanced Scorecard PPT, crafted by industry experts. Enhance performance metrics and strategic alignment across functions."
"Lean Six Sigma DMAIC Storyboard Template",https://flevy.com/browse/marketplace/lean-six-sigma-dmaic-storyboard-template-918,"Operational Excellence",PowerPoint,61,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this storyboard template is your pathway to achieving Operational Excellence through Lean Six Sigma Methodologies."
"Project Management Workbook",https://flevy.com/browse/marketplace/project-management-workbook-436,"Operational Excellence",Excel,,"Daniel M.","Optimize your project management with this Excel workbook, crafted by industry experts. Streamline tasks, manage risks, and ensure accountability."
"Risk Management: Complex Supply Chains",https://flevy.com/browse/flevypro/risk-management-complex-supply-chains-5167,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore risk management in complex supply chains with insights from ex-McKinsey & Big 4 consultants. Understand key risks and enhance efficiency."
"Introduction to Balanced Scorecard",https://flevy.com/browse/marketplace/introduction-to-balanced-scorecard-723,"Operational Excellence",PowerPoint,60,"Documents & Files","Explore the Balanced Scorecard framework for corporate performance measurement, crafted by industry experts. Enhance strategic alignment and drive long-term value."
"Business Process Maturity Model (BPMM) Series: BPMM Primer",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-bpmm-primer-4196,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore the BPMM Primer, crafted by ex-McKinsey & Big 4 consultants. This PPT offers a structured roadmap for process maturity and continuous improvement."
"Warehouse Costing: Cleansheet Analysis",https://flevy.com/browse/flevypro/warehouse-costing-cleansheet-analysis-5509,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive Cleansheet Analysis framework by ex-McKinsey & Big 4 consultants to optimize warehousing costs and enhance operational efficiency."
"Capability Maturity Model (CMM) - Enterprise Architecture",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-enterprise-architecture-2949,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore the Capability Maturity Model (CMM) for Enterprise Architecture, crafted by ex-McKinsey and Big 4 consultants. Elevate your EA maturity with this expert PPT."
"Lean-led Business Transformation",https://flevy.com/browse/flevypro/lean-led-business-transformation-3788,"Operational Excellence",PowerPoint,31,"LearnPPT Consulting","Explore Lean-led Business Transformation, crafted by ex-McKinsey & Big 4 consultants. Drive operational excellence and enhance customer value with proven methodologies."
"Multichannel Contact Center Strategy",https://flevy.com/browse/flevypro/multichannel-contact-center-strategy-3726,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive Multichannel Contact Center Strategy by ex-McKinsey & Big 4 consultants. Enhance CX, optimize channels, and drive performance."
"Enterprise Asset Management (EAM) Strategy",https://flevy.com/browse/flevypro/enterprise-asset-management-eam-strategy-3753,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore a strategic EAM framework by ex-McKinsey & Big 4 consultants, integrating asset management, maintenance, and workforce planning for optimal performance."
"7 Quality Control &#40;QC&#41; Tools Old and New",https://flevy.com/browse/marketplace/7-quality-control-qc-tools-old-and-new-2668,"Operational Excellence",PowerPoint,40,"Nishil Josh","Explore 7 essential QC tools, both classic and modern, for effective quality management. Created by industry experts, this PPT aids process efficiency and problem-solving."
"Lean Six Sigma Deliverables Workbook Templates",https://flevy.com/browse/marketplace/lean-six-sigma-deliverables-workbook-templates-1007,"Operational Excellence",Excel,,tushars2012,"Enhance your Lean Six Sigma projects with our comprehensive Excel templates, crafted for effective application by seasoned professionals."
"Documents & Drawings Management Register &#40;DDMR&#41;",https://flevy.com/browse/marketplace/documents-and-drawings-management-register-ddmr-5214,"Operational Excellence",Excel,,"Prakash Patel &#40;DMS Trainer & Consultant)","Optimize your Excel template management with the DDMR Excel template, crafted by industry experts. Streamline approvals and enhance project tracking across sectors."
"CEO KPI Excel Dashboard",https://flevy.com/browse/marketplace/ceo-kpi-excel-dashboard-8573,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Accounting Initiatives."
"Blue-Green Game",https://flevy.com/browse/marketplace/blue-green-game-5394,"Operational Excellence",PowerPoint,35,"Operational Excellence Consulting","Developed by a seasoned Team Building Expert with a wealth of experience at industry giants like Microsoft and IBM, this popular Blue-Green Game empowers participants to achieve Win-Win outcomes through Trust, Teamwork, and Communication."
"Key Business Processes | Financial Resources Management",https://flevy.com/browse/marketplace/key-business-processes-financial-resources-management-8139,"Operational Excellence",PowerPoint,20,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing financial resources"
"Business Process Model & Notation &#40;BPMN&#41; Primer",https://flevy.com/browse/flevypro/business-process-model-and-notation-bpmn-primer-9514,"Operational Excellence",PowerPoint,40,"LearnPPT Consulting","Explore our BPMN Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights into process modeling, enhancing operational clarity and communication."
"Quality 4.0 Series: Pillars &#40;Part III&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-iii-5359,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to enhance compliance, culture, and leadership in the Industry 4.0 era."
"Key Business Processes | Supply Chain Management",https://flevy.com/browse/marketplace/key-business-processes-supply-chain-management-8177,"Operational Excellence",PowerPoint,13,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing supply chain for physical products"
"Overall Equipment Effectiveness &#40;OEE&#41;",https://flevy.com/browse/marketplace/overall-equipment-effectiveness-oee-853,"Operational Excellence",PowerPoint,142,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive OEE presentation is your key to successful and streamlined TPM implementation."
"Strategic Sourcing Assessment",https://flevy.com/browse/marketplace/strategic-sourcing-assessment-8443,"Operational Excellence",PowerPoint,108,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a comprehensive 600+ question Strategic Sourcing Assessment across 18 spend categories."
"Overview of Baldrige Excellence Framework",https://flevy.com/browse/marketplace/overview-of-baldrige-excellence-framework-172,"Operational Excellence",PowerPoint,85,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Baldrige Excellence Framework for organizational excellence."
"Value Stream Mapping &#40;VSM&#41; Project Template",https://flevy.com/browse/marketplace/value-stream-mapping-vsm-project-template-1100,"Operational Excellence",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this project template is your pathway to achieving Operational Excellence through Lean Methodologies."
"Make-or-Buy Decision Analysis",https://flevy.com/browse/flevypro/make-or-buy-decision-analysis-3740,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive Make-or-Buy Decision Analysis framework by ex-McKinsey & Big 4 consultants. Equip CPOs with strategic insights for optimal procurement."
"Value-driven Business Process Management (VBPM)",https://flevy.com/browse/flevypro/value-driven-business-process-management-vbpm-3139,"Operational Excellence",PowerPoint,20,"LearnPPT Consulting","Explore Value-driven BPM (VBPM) by ex-McKinsey & Big 4 consultants. Enhance strategic alignment with practical insights and templates for effective process management."
"Operational Excellence Toolkit",https://flevy.com/browse/marketplace/operational-excellence-toolkit-7883,"Operational Excellence",PowerPoint,94,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"Reliability Centered Maintenance &#40;RCM&#41; and Total Productive Maintenance &#40;TPM&#41; - 2 Day Presentation",https://flevy.com/browse/marketplace/reliability-centered-maintenance-rcm-and-total-productive-maintenance-tpm-2-day-presentation-1081,"Operational Excellence",PowerPoint,208,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Risk Management Process",https://flevy.com/browse/marketplace/risk-management-process-8766,"Operational Excellence",PowerPoint,65,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Document Management - Numbering, Filing, Workflow, Transmit",https://flevy.com/browse/marketplace/document-management-numbering-filing-workflow-transmit-5725,"Operational Excellence",Excel,,ktharry87,"Streamline Excel template management with this Excel template, designed by industry experts. Automate workflows, approvals, and transmittals efficiently."
"Lean Poster",https://flevy.com/browse/marketplace/lean-poster-5318,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Rapid Process Improvement",https://flevy.com/browse/marketplace/rapid-process-improvement-662,"Operational Excellence",PDF,128,"Documents & Files","Explore our Rapid Process Improvement (RPI) guide, crafted by industry experts. Enhance performance with a structured, leadership-driven approach to process optimization."
"Centre of Excellence &#40;CoE&#41; Proposal Example",https://flevy.com/browse/marketplace/centre-of-excellence-coe-proposal-example-3809,"Operational Excellence",PDF,1,"R Bradley Consulting","Explore a comprehensive CoE proposal for Rapid Application Delivery, crafted by industry experts. Ideal for C-level execs seeking operational excellence."
"Production Planning and Control &#40;PPC&#41; Toolkit",https://flevy.com/browse/marketplace/production-planning-and-control-ppc-toolkit-7395,"Operational Excellence",PowerPoint,371,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Production Planning and Control Initiatives."
"Quality Circles",https://flevy.com/browse/marketplace/quality-circles-6052,"Operational Excellence",PowerPoint,103,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
"Excel Safety Dashboard",https://flevy.com/browse/marketplace/excel-safety-dashboard-8345,"Operational Excellence",Excel,,"Improve Your Excel","The Health Safety Excel Spreadsheet is a comprehensive tool designed to effectively manage Work Accidents and Daily Safety Dialogues &#40;DDS&#41; within your organization."
"ISO 9001:2015 Quality Management System Guide",https://flevy.com/browse/marketplace/iso-90012015-quality-management-system-guide-5655,"Operational Excellence",Word,33,"Corporate Finance 101","Quality Management Guide used by experienced consultants in assisting clients with implementing ISO9001 as well as for proposal purposes &#40;where required&#41;"
